"Season","SeasonType","Week","Poll","Rank","School","Conference","FirstPlaceVotes","Points"
"1996","regular","13","AP Top 25","1","Florida","SEC","",""
"1996","regular","13","AP Top 25","2","Ohio State","Big Ten","",""
"1996","regular","13","AP Top 25","3","Florida State","ACC","",""
"1996","regular","13","AP Top 25","4","Arizona State","Pac-10","",""
"1996","regular","13","AP Top 25","5","Nebraska","Big 12","",""
"1996","regular","13","AP Top 25","6","Colorado","Big 12","",""
"1996","regular","13","AP Top 25","6","North Carolina","ACC","",""
"1996","regular","13","AP Top 25","8","Alabama","SEC","",""
"1996","regular","13","AP Top 25","9","Kansas State","Big 12","",""
"1996","regular","13","AP Top 25","10","BYU","Western Athletic","",""
"1996","regular","13","AP Top 25","11","Penn State","Big Ten","",""
"1996","regular","13","AP Top 25","12","Tennessee","SEC","",""
"1996","regular","13","AP Top 25","13","Northwestern","Big Ten","",""
"1996","regular","13","AP Top 25","14","Notre Dame","FBS Independents","",""
"1996","regular","13","AP Top 25","15","Washington","Pac-10","",""
"1996","regular","13","AP Top 25","16","Michigan","Big Ten","",""
"1996","regular","13","AP Top 25","17","LSU","SEC","",""
"1996","regular","13","AP Top 25","18","Miami","Big East","",""
"1996","regular","13","AP Top 25","19","Syracuse","Big East","",""
"1996","regular","13","AP Top 25","20","Auburn","SEC","",""
"1996","regular","13","AP Top 25","21","Virginia Tech","Big East","",""
"1996","regular","13","AP Top 25","22","Army","FBS Independents","",""
"1996","regular","13","AP Top 25","23","Wyoming","Western Athletic","",""
"1996","regular","13","AP Top 25","24","Virginia","ACC","",""
"1996","regular","13","AP Top 25","25","Southern Mississippi","Conference USA","",""
"1996","regular","12","AP Top 25","1","Florida","SEC","",""
"1996","regular","12","AP Top 25","2","Ohio State","Big Ten","",""
"1996","regular","12","AP Top 25","3","Florida State","ACC","",""
"1996","regular","12","AP Top 25","4","Arizona State","Pac-10","",""
"1996","regular","12","AP Top 25","5","Nebraska","Big 12","",""
"1996","regular","12","AP Top 25","6","Tennessee","SEC","",""
"1996","regular","12","AP Top 25","7","Colorado","Big 12","",""
"1996","regular","12","AP Top 25","8","North Carolina","ACC","",""
