"Season","SeasonType","Week","Poll","Rank","School","Conference","FirstPlaceVotes","Points"
"2016","regular","1","AP Top 25","1","Alabama","SEC","33","1469"
"2016","regular","1","AP Top 25","2","Clemson","ACC","16","1443"
"2016","regular","1","AP Top 25","3","Oklahoma","Big 12","4","1352"
"2016","regular","1","AP Top 25","4","Florida State","ACC","5","1325"
"2016","regular","1","AP Top 25","5","LSU","SEC","1","1269"
"2016","regular","1","AP Top 25","6","Ohio State","Big Ten","1","1224"
"2016","regular","1","AP Top 25","7","Michigan","Big Ten","1","1147"
"2016","regular","1","AP Top 25","8","Stanford","Pac-12","0","1029"
"2016","regular","1","AP Top 25","9","Tennessee","SEC","0","1021"
"2016","regular","1","AP Top 25","10","Notre Dame","FBS Independents","0","1006"
"2016","regular","1","AP Top 25","11","Ole Miss","SEC","0","718"
"2016","regular","1","AP Top 25","12","Michigan State","Big Ten","0","710"
"2016","regular","1","AP Top 25","13","TCU","Big 12","0","707"
"2016","regular","1","AP Top 25","14","Washington","Pac-12","0","651"
"2016","regular","1","AP Top 25","15","Houston","American Athletic","0","644"
"2016","regular","1","AP Top 25","16","UCLA","Pac-12","0","496"
"2016","regular","1","AP Top 25","17","Iowa","Big Ten","0","484"
"2016","regular","1","AP Top 25","18","Georgia","SEC","0","448"
"2016","regular","1","AP Top 25","19","Louisville","ACC","0","447"
"2016","regular","1","AP Top 25","20","USC","Pac-12","0","344"
"2016","regular","1","AP Top 25","21","Oklahoma State","Big 12","0","316"
"2016","regular","1","AP Top 25","22","North Carolina","ACC","0","283"
"2016","regular","1","AP Top 25","23","Baylor","Big 12","0","280"
"2016","regular","1","AP Top 25","24","Oregon","Pac-12","0","218"
"2016","regular","1","AP Top 25","25","Florida","SEC","0","180"
"2016","regular","1","Coaches Poll","1","Alabama","SEC","55","1585"
"2016","regular","1","Coaches Poll","2","Clemson","ACC","7","1524"
"2016","regular","1","Coaches Poll","3","Oklahoma","Big 12","0","1398"
"2016","regular","1","Coaches Poll","4","Florida State","ACC","1","1351"
"2016","regular","1","Coaches Poll","5","Ohio State","Big Ten","0","1321"
"2016","regular","1","Coaches Poll","6","LSU","SEC","0","1241"
"2016","regular","1","Coaches Poll","7","Stanford","Pac-12","0","1149"
"2016","regular","1","Coaches Poll","8","Michigan","Big Ten","0","1062"
"2016","regular","1","Coaches Poll","9","Notre Dame","FBS Independents","0","1034"
"2016","regular","1","Coaches Poll","10","Tennessee","SEC","1","960"
"2016","regular","1","Coaches Poll","11","Michigan State","Big Ten","0","901"
"2016","regular","1","Coaches Poll","12","Ole Miss","SEC","0","792"
"2016","regular","1","Coaches Poll","13","Houston","American Athletic","0","668"
"2016","regular","1","Coaches Poll","14","TCU","Big 12","0","649"
"2016","regular","1","Coaches Poll","15","Iowa","Big Ten","0","579"
"2016","regular","1","Coaches Poll","16","Georgia","SEC","0","525"
"2016","regular","1","Coaches Poll","17","USC","Pac-12","0","468"
"2016","regular","1","Coaches Poll","18","Washington","Pac-12","0","454"
"2016","regular","1","Coaches Poll","19","Oklahoma State","Big 12","0","426"
"2016","regular","1","Coaches Poll","20","North Carolina","ACC","0","422"
"2016","regular","1","Coaches Poll","21","Baylor","Big 12","0","383"
"2016","regular","1","Coaches Poll","22","Oregon","Pac-12","0","361"
"2016","regular","1","Coaches Poll","23","Louisville","ACC","0","331"
"2016","regular","1","Coaches Poll","24","UCLA","Pac-12","0","296"
"2016","regular","1","Coaches Poll","25","Florida","SEC","0","245"
"2016","regular","1","FCS Coaches Poll","1","North Dakota State","MVFC","25","625"
"2016","regular","1","FCS Coaches Poll","2","Sam Houston State","Southland","0","555"
"2016","regular","1","FCS Coaches Poll","3","Jacksonville State","OVC","0","547"
