"Season","SeasonType","Week","Poll","Rank","School","Conference","FirstPlaceVotes","Points"
"2007","regular","1","AP Top 25","1","USC","Pac-10","62","0"
"2007","regular","1","AP Top 25","2","LSU","SEC","2","0"
"2007","regular","1","AP Top 25","3","West Virginia","Big East","1","0"
"2007","regular","1","AP Top 25","4","Texas","Big 12","0","0"
"2007","regular","1","AP Top 25","5","Michigan","Big Ten","0","0"
"2007","regular","1","AP Top 25","6","Florida","SEC","0","0"
"2007","regular","1","AP Top 25","7","Wisconsin","Big Ten","0","0"
"2007","regular","1","AP Top 25","8","Oklahoma","Big 12","0","0"
"2007","regular","1","AP Top 25","9","Virginia Tech","ACC","0","0"
"2007","regular","1","AP Top 25","10","Louisville","Big East","0","0"
"2007","regular","1","AP Top 25","11","Ohio State","Big Ten","0","0"
"2007","regular","1","AP Top 25","12","California","Pac-10","0","0"
"2007","regular","1","AP Top 25","13","Georgia","SEC","0","0"
"2007","regular","1","AP Top 25","14","UCLA","Pac-10","0","0"
"2007","regular","1","AP Top 25","15","Tennessee","SEC","0","0"
"2007","regular","1","AP Top 25","16","Rutgers","Big East","0","0"
"2007","regular","1","AP Top 25","17","Penn State","Big Ten","0","0"
"2007","regular","1","AP Top 25","18","Auburn","SEC","0","0"
"2007","regular","1","AP Top 25","19","Florida State","ACC","0","0"
"2007","regular","1","AP Top 25","20","Nebraska","Big 12","0","0"
"2007","regular","1","AP Top 25","21","Arkansas","SEC","0","0"
"2007","regular","1","AP Top 25","22","TCU","Mountain West","0","0"
"2007","regular","1","AP Top 25","23","Hawai'i","Western Athletic","0","0"
"2007","regular","1","AP Top 25","24","Boise State","Western Athletic","0","0"
"2007","regular","1","AP Top 25","25","Texas A&M","Big 12","0","0"
"2007","regular","1","Coaches Poll","1","USC","Pac-10","45","1481"
"2007","regular","1","Coaches Poll","2","LSU","SEC","4","1372"
"2007","regular","1","Coaches Poll","3","Florida","SEC","9","1278"
"2007","regular","1","Coaches Poll","4","Texas","Big 12","0","1231"
"2007","regular","1","Coaches Poll","5","Michigan","Big Ten","2","1218"
"2007","regular","1","Coaches Poll","6","West Virginia","Big East","0","1205"
"2007","regular","1","Coaches Poll","7","Wisconsin","Big Ten","0","1114"
"2007","regular","1","Coaches Poll","8","Oklahoma","Big 12","0","1026"
"2007","regular","1","Coaches Poll","9","Virginia Tech","ACC","0","1005"
"2007","regular","1","Coaches Poll","10","Ohio State","Big Ten","0","919"
"2007","regular","1","Coaches Poll","11","Louisville","Big East","0","836"
"2007","regular","1","Coaches Poll","12","California","Pac-10","0","763"
"2007","regular","1","Coaches Poll","13","Georgia","SEC","0","604"
"2007","regular","1","Coaches Poll","14","Auburn","SEC","0","595"
"2007","regular","1","Coaches Poll","15","Tennessee","SEC","0","583"
"2007","regular","1","Coaches Poll","16","Rutgers","Big East","0","466"
"2007","regular","1","Coaches Poll","17","UCLA","Pac-10","0","454"
"2007","regular","1","Coaches Poll","18","Penn State","Big Ten","0","440"
"2007","regular","1","Coaches Poll","19","Nebraska","Big 12","0","388"
"2007","regular","1","Coaches Poll","20","Arkansas","SEC","0","360"
"2007","regular","1","Coaches Poll","21","Florida State","ACC","0","301"
"2007","regular","1","Coaches Poll","22","TCU","Mountain West","0","233"
"2007","regular","1","Coaches Poll","23","Boise State","Western Athletic","0","222"
"2007","regular","1","Coaches Poll","24","Hawai'i","Western Athletic","0","214"
"2007","regular","1","Coaches Poll","25","Texas A&M","Big 12","0","209"
"2007","regular","2","AP Top 25","1","USC","Pac-10","59","0"
"2007","regular","2","AP Top 25","2","LSU","SEC","5","0"
"2007","regular","2","AP Top 25","3","West Virginia","Big East","1","0"
"2007","regular","2","AP Top 25","4","Florida","SEC","0","0"
"2007","regular","2","AP Top 25","5","Oklahoma","Big 12","0","0"
"2007","regular","2","AP Top 25","5","Wisconsin","Big Ten","0","0"
"2007","regular","2","AP Top 25","7","Texas","Big 12","0","0"
"2007","regular","2","AP Top 25","8","Louisville","Big East","0","0"
"2007","regular","2","AP Top 25","9","Virginia Tech","ACC","0","0"
"2007","regular","2","AP Top 25","10","California","Pac-10","0","0"
"2007","regular","2","AP Top 25","11","Georgia","SEC","0","0"
"2007","regular","2","AP Top 25","12","Ohio State","Big Ten","0","0"
"2007","regular","2","AP Top 25","13","UCLA","Pac-10","0","0"
"2007","regular","2","AP Top 25","14","Penn State","Big Ten","0","0"
"2007","regular","2","AP Top 25","15","Rutgers","Big East","0","0"
"2007","regular","2","AP Top 25","16","Nebraska","Big 12","0","0"
"2007","regular","2","AP Top 25","17","Auburn","SEC","0","0"
"2007","regular","2","AP Top 25","18","Arkansas","SEC","0","0"
"2007","regular","2","AP Top 25","19","TCU","Mountain West","0","0"
"2007","regular","2","AP Top 25","20","Hawai'i","Western Athletic","0","0"
"2007","regular","2","AP Top 25","21","Georgia Tech","ACC","0","0"
"2007","regular","2","AP Top 25","22","Boise State","Western Athletic","0","0"
"2007","regular","2","AP Top 25","23","Texas A&M","Big 12","0","0"
"2007","regular","2","AP Top 25","24","Tennessee","SEC","0","0"
"2007","regular","2","AP Top 25","25","Clemson","ACC","0","0"
"2007","regular","2","Coaches Poll","1","USC","Pac-10","49","1486"
"2007","regular","2","Coaches Poll","2","LSU","SEC","4","1417"
"2007","regular","2","Coaches Poll","3","Florida","SEC","7","1341"
"2007","regular","2","Coaches Poll","4","West Virginia","Big East","0","1275"
"2007","regular","2","Coaches Poll","5","Wisconsin","Big Ten","0","1183"
"2007","regular","2","Coaches Poll","6","Oklahoma","Big 12","0","1146"
"2007","regular","2","Coaches Poll","7","Texas","Big 12","0","1136"
"2007","regular","2","Coaches Poll","8","Louisville","Big East","0","995"
"2007","regular","2","Coaches Poll","9","Virginia Tech","ACC","0","988"
"2007","regular","2","Coaches Poll","10","California","Pac-10","0","985"
"2007","regular","2","Coaches Poll","11","Ohio State","Big Ten","0","977"
"2007","regular","2","Coaches Poll","12","Georgia","SEC","0","796"
"2007","regular","2","Coaches Poll","13","Auburn","SEC","0","644"
"2007","regular","2","Coaches Poll","14","UCLA","Pac-10","0","607"
"2007","regular","2","Coaches Poll","15","Penn State","Big Ten","0","585"
"2007","regular","2","Coaches Poll","16","Rutgers","Big East","0","576"
"2007","regular","2","Coaches Poll","17","Nebraska","Big 12","0","512"
"2007","regular","2","Coaches Poll","18","Arkansas","SEC","0","455"
"2007","regular","2","Coaches Poll","19","TCU","Mountain West","0","351"
"2007","regular","2","Coaches Poll","20","Boise State","Western Athletic","0","315"
"2007","regular","2","Coaches Poll","21","Georgia Tech","ACC","0","311"
"2007","regular","2","Coaches Poll","22","Hawai'i","Western Athletic","0","269"
"2007","regular","2","Coaches Poll","23","Texas A&M","Big 12","0","214"
"2007","regular","2","Coaches Poll","24","Tennessee","SEC","0","162"
"2007","regular","2","Coaches Poll","25","Boston College","ACC","0","153"
"2007","regular","3","AP Top 25","1","USC","Pac-10","40","0"
"2007","regular","3","AP Top 25","2","LSU","SEC","25","0"
"2007","regular","3","AP Top 25","3","Oklahoma","Big 12","0","0"
"2007","regular","3","AP Top 25","4","West Virginia","Big East","0","0"
"2007","regular","3","AP Top 25","5","Florida","SEC","0","0"
"2007","regular","3","AP Top 25","6","Texas","Big 12","0","0"
"2007","regular","3","AP Top 25","7","Wisconsin","Big Ten","0","0"
"2007","regular","3","AP Top 25","8","California","Pac-10","0","0"
"2007","regular","3","AP Top 25","9","Louisville","Big East","0","0"
"2007","regular","3","AP Top 25","10","Ohio State","Big Ten","0","0"
"2007","regular","3","AP Top 25","11","UCLA","Pac-10","0","0"
"2007","regular","3","AP Top 25","12","Penn State","Big Ten","0","0"
"2007","regular","3","AP Top 25","13","Rutgers","Big East","0","0"
"2007","regular","3","AP Top 25","14","Nebraska","Big 12","0","0"
"2007","regular","3","AP Top 25","15","Georgia Tech","ACC","0","0"
"2007","regular","3","AP Top 25","16","Arkansas","SEC","0","0"
"2007","regular","3","AP Top 25","17","South Carolina","SEC","0","0"
"2007","regular","3","AP Top 25","18","Virginia Tech","ACC","0","0"
"2007","regular","3","AP Top 25","19","Oregon","Pac-10","0","0"
"2007","regular","3","AP Top 25","20","Clemson","ACC","0","0"
"2007","regular","3","AP Top 25","21","Boston College","ACC","0","0"
"2007","regular","3","AP Top 25","22","Tennessee","SEC","0","0"
"2007","regular","3","AP Top 25","23","Georgia","SEC","0","0"
"2007","regular","3","AP Top 25","24","Hawai'i","Western Athletic","0","0"
"2007","regular","3","AP Top 25","25","Texas A&M","Big 12","0","0"
"2007","regular","3","Coaches Poll","1","USC","Pac-10","42","1476"
"2007","regular","3","Coaches Poll","2","LSU","SEC","11","1437"
"2007","regular","3","Coaches Poll","3","Florida","SEC","7","1353"
"2007","regular","3","Coaches Poll","4","West Virginia","Big East","0","1269"
"2007","regular","3","Coaches Poll","5","Oklahoma","Big 12","0","1264"
"2007","regular","3","Coaches Poll","6","Texas","Big 12","0","1156"
"2007","regular","3","Coaches Poll","7","Wisconsin","Big Ten","0","1141"
"2007","regular","3","Coaches Poll","8","California","Pac-10","0","1038"
"2007","regular","3","Coaches Poll","9","Louisville","Big East","0","1020"
"2007","regular","3","Coaches Poll","10","Ohio State","Big Ten","0","972"
"2007","regular","3","Coaches Poll","11","UCLA","Pac-10","0","837"
