"Season","SeasonType","Week","Poll","Rank","School","Conference","FirstPlaceVotes","Points"
"2021","regular","1","Coaches Poll","1","Alabama","SEC","63","1621"
"2021","regular","1","Coaches Poll","2","Clemson","ACC","0","1508"
"2021","regular","1","Coaches Poll","3","Oklahoma","Big 12","2","1481"
"2021","regular","1","Coaches Poll","4","Ohio State","Big Ten","0","1435"
"2021","regular","1","Coaches Poll","5","Georgia","SEC","0","1386"
"2021","regular","1","Coaches Poll","6","Texas A&M","SEC","0","1286"
"2021","regular","1","Coaches Poll","7","Notre Dame","FBS Independents","0","1139"
"2021","regular","1","Coaches Poll","8","Iowa State","Big 12","0","1131"
"2021","regular","1","Coaches Poll","9","North Carolina","ACC","0","999"
"2021","regular","1","Coaches Poll","10","Cincinnati","American Athletic","0","979"
"2021","regular","1","Coaches Poll","11","Florida","SEC","0","870"
"2021","regular","1","Coaches Poll","12","Oregon","Pac-12","0","842"
"2021","regular","1","Coaches Poll","13","LSU","SEC","0","664"
"2021","regular","1","Coaches Poll","14","USC","Pac-12","0","655"
"2021","regular","1","Coaches Poll","15","Wisconsin","Big Ten","0","654"
"2021","regular","1","Coaches Poll","16","Miami","ACC","0","575"
"2021","regular","1","Coaches Poll","17","Indiana","Big Ten","0","573"
"2021","regular","1","Coaches Poll","18","Iowa","Big Ten","0","554"
"2021","regular","1","Coaches Poll","19","Texas","Big 12","0","427"
"2021","regular","1","Coaches Poll","20","Penn State","Big Ten","0","422"
"2021","regular","1","Coaches Poll","21","Washington","Pac-12","0","404"
"2021","regular","1","Coaches Poll","22","Oklahoma State","Big 12","0","216"
"2021","regular","1","Coaches Poll","23","Louisiana","Sun Belt","0","153"
"2021","regular","1","Coaches Poll","24","Coastal Carolina","Sun Belt","0","150"
"2021","regular","1","Coaches Poll","25","Ole Miss","SEC","0","149"
"2021","regular","1","AP Top 25","1","Alabama","SEC","47","1548"
"2021","regular","1","AP Top 25","2","Oklahoma","Big 12","6","1462"
"2021","regular","1","AP Top 25","3","Clemson","ACC","6","1447"
"2021","regular","1","AP Top 25","4","Ohio State","Big Ten","1","1393"
"2021","regular","1","AP Top 25","5","Georgia","SEC","3","1364"
"2021","regular","1","AP Top 25","6","Texas A&M","SEC","0","1223"
"2021","regular","1","AP Top 25","7","Iowa State","Big 12","0","1160"
"2021","regular","1","AP Top 25","8","Cincinnati","American Athletic","0","1014"
"2021","regular","1","AP Top 25","9","Notre Dame","FBS Independents","0","1009"
"2021","regular","1","AP Top 25","10","North Carolina","ACC","0","999"
"2021","regular","1","AP Top 25","11","Oregon","Pac-12","0","968"
"2021","regular","1","AP Top 25","12","Wisconsin","Big Ten","0","743"
"2021","regular","1","AP Top 25","13","Florida","SEC","0","728"
"2021","regular","1","AP Top 25","14","Miami","ACC","0","663"
"2021","regular","1","AP Top 25","15","USC","Pac-12","0","660"
"2021","regular","1","AP Top 25","16","LSU","SEC","0","631"
"2021","regular","1","AP Top 25","17","Indiana","Big Ten","0","549"
"2021","regular","1","AP Top 25","18","Iowa","Big Ten","0","513"
"2021","regular","1","AP Top 25","19","Penn State","Big Ten","0","456"
"2021","regular","1","AP Top 25","20","Washington","Pac-12","0","449"
"2021","regular","1","AP Top 25","21","Texas","Big 12","0","350"
"2021","regular","1","AP Top 25","22","Coastal Carolina","Sun Belt","0","232"
"2021","regular","1","AP Top 25","23","Louisiana","Sun Belt","0","208"
"2021","regular","1","AP Top 25","24","Utah","Pac-12","0","176"
"2021","regular","1","AP Top 25","25","Arizona State","Pac-12","0","125"
"2021","regular","1","FCS Coaches Poll","1","Sam Houston State","AWC","18","682"
"2021","regular","1","FCS Coaches Poll","2","James Madison","CAA","9","667"
"2021","regular","1","FCS Coaches Poll","3","North Dakota State","MVFC","0","633"
"2021","regular","1","FCS Coaches Poll","4","South Dakota State","MVFC","1","620"
"2021","regular","1","FCS Coaches Poll","5","Delaware","CAA","0","567"
"2021","regular","1","FCS Coaches Poll","6","Weber State","Big Sky","0","552"
"2021","regular","1","FCS Coaches Poll","7","North Dakota","MVFC","0","475"
"2021","regular","1","FCS Coaches Poll","8","Jacksonville State","AWC","0","437"
"2021","regular","1","FCS Coaches Poll","9","Montana","Big Sky","0","436"
"2021","regular","1","FCS Coaches Poll","10","Southern Illinois","MVFC","0","418"
"2021","regular","1","FCS Coaches Poll","11","Montana State","Big Sky","0","383"
"2021","regular","1","FCS Coaches Poll","12","Monmouth","Big South","0","382"
