"Season","SeasonType","Week","Poll","Rank","School","Conference","FirstPlaceVotes","Points"
"2003","regular","1","Coaches Poll","1","Oklahoma","Big 12","29","1514"
"2003","regular","1","Coaches Poll","2","Ohio State","Big Ten","28","1495"
"2003","regular","1","Coaches Poll","3","Miami","Big East","5","1448"
"2003","regular","1","Coaches Poll","4","Texas","Big 12","0","1291"
"2003","regular","1","Coaches Poll","5","Kansas State","Big 12","0","1165"
"2003","regular","1","Coaches Poll","6","Auburn","SEC","1","1153"
"2003","regular","1","Coaches Poll","7","Michigan","Big Ten","0","1110"
"2003","regular","1","Coaches Poll","8","USC","Pac-10","0","1075"
"2003","regular","1","Coaches Poll","9","Georgia","SEC","0","1030"
"2003","regular","1","Coaches Poll","10","Virginia Tech","Big East","0","932"
"2003","regular","1","Coaches Poll","11","Pittsburgh","Big East","0","712"
"2003","regular","1","Coaches Poll","12","Florida State","ACC","0","711"
"2003","regular","1","Coaches Poll","13","Maryland","ACC","0","704"
"2003","regular","1","Coaches Poll","14","NC State","ACC","0","682"
"2003","regular","1","Coaches Poll","15","LSU","SEC","0","662"
"2003","regular","1","Coaches Poll","16","Tennessee","SEC","0","658"
"2003","regular","1","Coaches Poll","17","Virginia","ACC","0","526"
"2003","regular","1","Coaches Poll","18","Notre Dame","FBS Independents","0","515"
"2003","regular","1","Coaches Poll","19","Washington","Pac-10","0","459"
"2003","regular","1","Coaches Poll","20","Wisconsin","Big Ten","0","348"
"2003","regular","1","Coaches Poll","21","Florida","SEC","0","312"
"2003","regular","1","Coaches Poll","22","Purdue","Big Ten","0","305"
"2003","regular","1","Coaches Poll","23","Arizona State","Pac-10","0","297"
"2003","regular","1","Coaches Poll","24","Oklahoma State","Big 12","0","159"
"2003","regular","1","Coaches Poll","25","Penn State","Big Ten","0","143"
"2003","regular","1","Coaches Poll","25","Colorado State","Mountain West","0","143"
"2003","regular","1","AP Top 25","1","Oklahoma","Big 12","32","1573"
"2003","regular","1","AP Top 25","2","Ohio State","Big Ten","27","1532"
"2003","regular","1","AP Top 25","3","Miami","Big East","2","1484"
"2003","regular","1","AP Top 25","4","Michigan","Big Ten","2","1329"
"2003","regular","1","AP Top 25","5","Texas","Big 12","0","1322"
"2003","regular","1","AP Top 25","6","Auburn","SEC","1","1300"
"2003","regular","1","AP Top 25","7","Kansas State","Big 12","1","1221"
"2003","regular","1","AP Top 25","8","USC","Pac-10","0","1126"
"2003","regular","1","AP Top 25","9","Virginia Tech","Big East","0","1046"
"2003","regular","1","AP Top 25","10","Pittsburgh","Big East","0","952"
"2003","regular","1","AP Top 25","11","Georgia","SEC","0","928"
"2003","regular","1","AP Top 25","12","Tennessee","SEC","0","766"
"2003","regular","1","AP Top 25","13","Florida State","ACC","0","737"
"2003","regular","1","AP Top 25","14","LSU","SEC","0","736"
"2003","regular","1","AP Top 25","15","Maryland","ACC","0","705"
"2003","regular","1","AP Top 25","16","NC State","ACC","0","678"
"2003","regular","1","AP Top 25","17","Washington","Pac-10","0","643"
"2003","regular","1","AP Top 25","18","Virginia","ACC","0","557"
"2003","regular","1","AP Top 25","19","Purdue","Big Ten","0","468"
"2003","regular","1","AP Top 25","20","Notre Dame","FBS Independents","0","439"
"2003","regular","1","AP Top 25","21","Wisconsin","Big Ten","0","350"
"2003","regular","1","AP Top 25","22","Arizona State","Pac-10","0","248"
"2003","regular","1","AP Top 25","23","Colorado State","Mountain West","0","205"
"2003","regular","1","AP Top 25","24","Oklahoma State","Big 12","0","156"
"2003","regular","1","AP Top 25","25","TCU","Conference USA","0","95"
"2003","regular","2","Coaches Poll","1","Oklahoma","Big 12","37","1529"
"2003","regular","2","Coaches Poll","2","Ohio State","Big Ten","23","1477"
"2003","regular","2","Coaches Poll","3","Miami","Big East","2","1471"
"2003","regular","2","Coaches Poll","4","Texas","Big 12","0","1306"
"2003","regular","2","Coaches Poll","5","Kansas State","Big 12","0","1210"
"2003","regular","2","Coaches Poll","6","Auburn","SEC","1","1160"
"2003","regular","2","Coaches Poll","7","Michigan","Big Ten","0","1144"
"2003","regular","2","Coaches Poll","8","USC","Pac-10","0","1090"
"2003","regular","2","Coaches Poll","9","Georgia","SEC","0","1057"
"2003","regular","2","Coaches Poll","10","Virginia Tech","Big East","0","959"
"2003","regular","2","Coaches Poll","11","Florida State","ACC","0","761"
"2003","regular","2","Coaches Poll","12","Pittsburgh","Big East","0","743"
"2003","regular","2","Coaches Poll","13","NC State","ACC","0","721"
"2003","regular","2","Coaches Poll","14","Maryland","ACC","0","718"
"2003","regular","2","Coaches Poll","15","LSU","SEC","0","679"
"2003","regular","2","Coaches Poll","16","Tennessee","SEC","0","617"
"2003","regular","2","Coaches Poll","17","Virginia","ACC","0","542"
"2003","regular","2","Coaches Poll","18","Notre Dame","FBS Independents","0","498"
"2003","regular","2","Coaches Poll","19","Washington","Pac-10","0","456"
"2003","regular","2","Coaches Poll","20","Wisconsin","Big Ten","0","342"
"2003","regular","2","Coaches Poll","21","Florida","SEC","0","310"
"2003","regular","2","Coaches Poll","22","Purdue","Big Ten","0","281"
"2003","regular","2","Coaches Poll","23","Arizona State","Pac-10","0","260"
"2003","regular","2","Coaches Poll","24","Oklahoma State","Big 12","0","160"
"2003","regular","2","Coaches Poll","25","Iowa","Big Ten","0","119"
