Id,Season,Week,Season Type,Start Date,Start Time Tbd,Completed,Neutral Site,Conference Game,Attendance,Venue Id,Venue,Home Id,Home Team,Home Conference,Home Division,Home Points,Home Line Scores,Home Post Win Prob,Home Pregame Elo,Home Postgame Elo,Away Id,Away Team,Away Conference,Away Division,Away Points,Away Line Scores,Away Post Win Prob,Away Pregame Elo,Away Postgame Elo,Excitement Index,Highlights,Notes
50502,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,True,,,,183,Syracuse,FBS Independents,fbs,27,,,1533.0,1537.0,164,Rutgers,FBS Independents,fbs,29,,,1655.0,1651.0,,,
50481,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,2460,Northern Iowa,,,30,,,,,2181,Drake,Missouri Valley,fbs,39,,,,,,,
50512,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,2132,Cincinnati,FBS Independents,fbs,13,,,,,2754,Youngstown State,,,19,,,,,,,
50511,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,2751,Wyoming,Western Athletic,fbs,38,,,1495.0,1543.0,1000012,Cal State Fullerton,PCAA,fbs,13,,,1361.0,1313.0,,,
50510,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,1000063,Wichita State,Missouri Valley,fbs,38,,,,,1000895,Missouri Southern,,,6,,,,,,,
50509,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,2704,West Texas A&M,Missouri Valley,fbs,17,,,1427.0,1434.0,2348,Louisiana Tech,Southland,fbs,10,,,1377.0,1370.0,,,
50508,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,254,Utah,Western Athletic,fbs,10,,,1452.0,1475.0,328,Utah State,PCAA,fbs,0,,,1525.0,1502.0,,,
50507,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,25,California,Pac-10,fbs,28,,,1408.0,1410.0,245,Texas A&M,Southwest,fbs,29,,,1475.0,1473.0,,,
50505,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,2572,Southern Mississippi,FBS Independents,fbs,33,,,1608.0,1664.0,309,Louisiana,Southland,fbs,7,,,1515.0,1459.0,,,
50504,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,2567,SMU,Southwest,fbs,48,,,1685.0,1792.0,1000058,Texas-Arlington,Southland,fbs,0,,,1415.0,1308.0,,,
50503,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,154,Wake Forest,ACC,fbs,6,,,1535.0,1507.0,2579,South Carolina,FBS Independents,fbs,23,,,1664.0,1692.0,,,
50501,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,221,Pittsburgh,FBS Independents,fbs,26,,,1888.0,1886.0,356,Illinois,Big Ten,fbs,6,,,1366.0,1368.0,,,
50500,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,1000044,Pacific,PCAA,fbs,10,,,1295.0,1323.0,2117,Central Michigan,Mid-American,fbs,3,,,1597.0,1569.0,,,
50499,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,152,NC State,ACC,fbs,27,,,1573.0,1570.0,257,Richmond,FBS Independents,fbs,21,,,1362.0,1365.0,,,
50498,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,2638,UTEP,Western Athletic,fbs,7,,,1074.0,1081.0,166,New Mexico State,Missouri Valley,fbs,14,,,1349.0,1342.0,,,
50497,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,23,San José State,PCAA,fbs,6,,,1489.0,1480.0,2439,UNLV,FBS Independents,fbs,16,,,1629.0,1638.0,,,
50496,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,344,Mississippi State,SEC,fbs,20,,,1605.0,1616.0,235,Memphis,FBS Independents,fbs,3,,,1317.0,1306.0,,,
50480,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,228,Clemson,ACC,fbs,45,,,,,2747,Wofford,,,10,,,,,,,
50479,1981,1,regular,1981-09-05T00:00:00.000Z,,True,False,,,,,1000006,Long Beach State,PCAA,fbs,8,,,1502.0,1492.0,252,BYU,Western Athletic,fbs,31,,,1971.0,1981.0,,,
