Id,Season,Week,Season Type,Start Date,Start Time Tbd,Completed,Neutral Site,Conference Game,Attendance,Venue Id,Venue,Home Id,Home Team,Home Conference,Home Division,Home Points,Home Line Scores,Home Post Win Prob,Home Pregame Elo,Home Postgame Elo,Away Id,Away Team,Away Conference,Away Division,Away Points,Away Line Scores,Away Post Win Prob,Away Pregame Elo,Away Postgame Elo,Excitement Index,Highlights,Notes
51573,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,87,Notre Dame,FBS Independents,fbs,16,,,1711.0,1712.0,2390,Miami,FBS Independents,fbs,14,,,1762.0,1761.0,,,
51570,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,154,Wake Forest,ACC,fbs,7,,,1355.0,1369.0,153,North Carolina,ACC,fbs,24,,,1948.0,1934.0,,,
51567,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,142,Missouri,Big 8,fbs,7,,,1653.0,1644.0,2306,Kansas State,Big 8,fbs,7,,,1438.0,1447.0,,,
51566,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,130,Michigan,Big Ten,fbs,31,,,1794.0,1796.0,127,Michigan State,Big Ten,fbs,17,,,1472.0,1470.0,,,
51560,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,356,Illinois,Big Ten,fbs,38,,,1669.0,1665.0,2509,Purdue,Big Ten,fbs,34,,,1440.0,1444.0,,,
51558,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,62,Hawai'i,Western Athletic,fbs,10,,,1578.0,1579.0,254,Utah,Western Athletic,fbs,7,,,1559.0,1558.0,,,
51555,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,278,Fresno State,PCAA,fbs,49,,,1490.0,1516.0,1000044,Pacific,PCAA,fbs,30,,,1312.0,1286.0,,,
51551,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,258,Virginia,ACC,fbs,0,,,1279.0,1203.0,228,Clemson,ACC,fbs,48,,,1799.0,1875.0,,,
51546,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,8,Arkansas,Southwest,fbs,21,,,1836.0,1841.0,2641,Texas Tech,Southwest,fbs,3,,,1447.0,1442.0,,,
51594,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,,,,,2729,William & Mary,FBS Independents,fbs,24,,,,,159,Dartmouth,Ivy,fcs,16,,,,,,,
51589,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,,,,,150,Duke,ACC,fbs,21,,,1591.0,1594.0,259,Virginia Tech,FBS Independents,fbs,22,,,1679.0,1676.0,,,
51587,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,,,,,328,Utah State,PCAA,fbs,30,,,,,304,Idaho State,,,3,,,,,,,
51581,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,,,,,2572,Southern Mississippi,FBS Independents,fbs,20,,,1718.0,1723.0,344,Mississippi State,SEC,fbs,14,,,1669.0,1664.0,,,
51575,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,,,,,201,Oklahoma,Big 8,fbs,28,,,1760.0,1767.0,251,Texas,Southwest,fbs,22,,,1747.0,1740.0,,,
51571,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,,,,,1000058,Texas-Arlington,,,3,,,,,249,North Texas,FBS Independents,fbs,17,,,,,,,
51569,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,,,,,2439,UNLV,PCAA,fbs,28,,,1275.0,1270.0,2638,UTEP,Western Athletic,fbs,21,,,1010.0,1015.0,,,
51564,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,,,,,120,Maryland,ACC,fbs,38,,,1721.0,1803.0,282,Indiana State,Missouri Valley,fbs,0,,,1519.0,1437.0,,,
51562,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,,,,,66,Iowa State,Big 8,fbs,44,,,1569.0,1642.0,2309,Kent State,Mid-American,fbs,7,,,1323.0,1250.0,,,
51554,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,,,,,52,Florida State,FBS Independents,fbs,59,,,1640.0,1776.0,79,Southern Illinois,Missouri Valley,fbs,8,,,1495.0,1359.0,,,
51552,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,,,,,2710,Western Illinois,,,12,,,,,2181,Drake,Missouri Valley,fbs,31,,,,,,,
51550,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,,,,,2132,Cincinnati,FBS Independents,fbs,34,,,1476.0,1510.0,1000006,Long Beach State,PCAA,fbs,14,,,1356.0,1322.0,,,
51547,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,,,,,309,Louisiana,FBS Independents,fbs,13,,,1467.0,1449.0,2032,Arkansas State,,,20,,,1411.0,1429.0,,,
51543,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,,,,,333,Alabama,SEC,fbs,42,,,1914.0,1967.0,213,Penn State,FBS Independents,fbs,21,,,1944.0,1891.0,,,
51542,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,,,,,2005,Air Force,Western Athletic,fbs,24,,,1409.0,1411.0,2426,Navy,FBS Independents,fbs,21,,,1482.0,1480.0,,,
51593,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,2287,Illinois State,Missouri Valley,fbs,14,,,1233.0,1155.0,1000063,Wichita State,Missouri Valley,fbs,48,,,1387.0,1465.0,,,
51591,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,277,West Virginia,FBS Independents,fbs,20,,,1780.0,1785.0,103,Boston College,FBS Independents,fbs,13,,,1698.0,1693.0,,,
51588,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,238,Vanderbilt,SEC,fbs,31,,,1402.0,1406.0,57,Florida,SEC,fbs,29,,,1686.0,1682.0,,,
51586,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,166,New Mexico State,Missouri Valley,fbs,14,,,1141.0,1139.0,202,Tulsa,Missouri Valley,fbs,31,,,1546.0,1548.0,,,
51585,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,2649,Toledo,Mid-American,fbs,20,,,1558.0,1542.0,2199,Eastern Michigan,Mid-American,fbs,19,,,1055.0,1071.0,,,
51584,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,2628,TCU,Southwest,fbs,24,,,1372.0,1374.0,242,Rice,Southwest,fbs,16,,,1200.0,1198.0,,,
51583,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,2633,Tennessee,SEC,fbs,24,,,1535.0,1538.0,99,LSU,SEC,fbs,24,,,1614.0,1611.0,,,
51582,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,97,Louisville,FBS Independents,fbs,14,,,1396.0,1287.0,218,Temple,FBS Independents,fbs,55,,,1501.0,1610.0,,,
51580,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,239,Baylor,Southwest,fbs,19,,,1559.0,1572.0,2567,SMU,Southwest,fbs,22,,,1859.0,1846.0,,,
51579,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,1000012,Cal State Fullerton,PCAA,fbs,15,,,1293.0,1258.0,23,San José State,PCAA,fbs,38,,,1513.0,1548.0,,,
51572,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,77,Northwestern,Big Ten,fbs,31,,,992.0,1069.0,135,Minnesota,Big Ten,fbs,21,,,1676.0,1599.0,,,
51568,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,38,Colorado,Big 8,fbs,14,,,1286.0,1304.0,158,Nebraska,Big 8,fbs,40,,,2136.0,2118.0,,,
51565,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,193,Miami (OH),Mid-American,fbs,17,,,1624.0,1630.0,189,Bowling Green,Mid-American,fbs,12,,,1638.0,1632.0,,,
51563,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,2305,Kansas,Big 8,fbs,24,,,1510.0,1510.0,197,Oklahoma State,Big 8,fbs,24,,,1506.0,1506.0,,,
51561,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,84,Indiana,Big Ten,fbs,20,,,1391.0,1396.0,2294,Iowa,Big Ten,fbs,24,,,1569.0,1564.0,,,
51559,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,248,Houston,Southwest,fbs,24,,,1593.0,1594.0,245,Texas A&M,Southwest,fbs,20,,,1543.0,1542.0,,,
51557,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,2655,Tulane,FBS Independents,fbs,13,,,1527.0,1494.0,59,Georgia Tech,FBS Independents,fbs,19,,,1255.0,1288.0,,,
51556,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,61,Georgia,SEC,fbs,33,,,1865.0,1879.0,145,Ole Miss,SEC,fbs,10,,,1445.0,1431.0,,,
51553,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,151,East Carolina,FBS Independents,fbs,35,,,1475.0,1508.0,257,Richmond,FBS Independents,fbs,14,,,1311.0,1278.0,,,
51549,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,167,New Mexico,Western Athletic,fbs,12,,,1582.0,1538.0,252,BYU,Western Athletic,fbs,40,,,1859.0,1903.0,,,
51548,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,2,Auburn,SEC,fbs,18,,,1606.0,1619.0,96,Kentucky,SEC,fbs,3,,,1396.0,1383.0,,,
51545,1982,6,regular,1982-10-09T00:00:00.000Z,,True,False,True,,,,9,Arizona State,Pac-10,fbs,21,,,1852.0,1851.0,24,Stanford,Pac-10,fbs,17,,,1713.0,1714.0,,,
51601,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,103,Boston College,FBS Independents,fbs,14,,,1693.0,1686.0,164,Rutgers,FBS Independents,fbs,13,,,1444.0,1451.0,,,
51603,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,252,BYU,Western Athletic,fbs,39,,,1903.0,1905.0,62,Hawai'i,Western Athletic,fbs,25,,,1579.0,1577.0,,,
51607,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,235,Memphis,FBS Independents,fbs,7,,,1236.0,1240.0,2132,Cincinnati,FBS Independents,fbs,16,,,1510.0,1506.0,,,
51615,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,61,Georgia,SEC,fbs,27,,,1879.0,1870.0,238,Vanderbilt,SEC,fbs,13,,,1406.0,1415.0,,,
51616,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,135,Minnesota,Big Ten,fbs,21,,,1599.0,1528.0,84,Indiana,Big Ten,fbs,40,,,1396.0,1467.0,,,
51617,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,66,Iowa State,Big 8,fbs,17,,,1642.0,1642.0,142,Missouri,Big 8,fbs,17,,,1644.0,1644.0,,,
51619,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,96,Kentucky,SEC,fbs,10,,,1383.0,1346.0,99,LSU,SEC,fbs,34,,,1611.0,1648.0,,,
51621,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,120,Maryland,ACC,fbs,52,,,1803.0,1811.0,154,Wake Forest,ACC,fbs,31,,,1369.0,1361.0,,,
51625,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,2426,Navy,FBS Independents,fbs,39,,,1480.0,1552.0,2729,William & Mary,FBS Independents,fbs,3,,,1252.0,1180.0,,,
51634,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,213,Penn State,FBS Independents,fbs,28,,,1891.0,1896.0,183,Syracuse,FBS Independents,fbs,7,,,1420.0,1415.0,,,
51635,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,221,Pittsburgh,FBS Independents,fbs,38,,,1879.0,1930.0,218,Temple,FBS Independents,fbs,7,,,1610.0,1559.0,,,
51636,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,2509,Purdue,Big Ten,fbs,34,,,1444.0,1440.0,77,Northwestern,Big Ten,fbs,21,,,1069.0,1073.0,,,
51637,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,24,Stanford,Pac-10,fbs,21,,,1714.0,1673.0,30,USC,Pac-10,fbs,41,,,1801.0,1842.0,,,
51638,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,2567,SMU,Southwest,fbs,20,,,1846.0,1841.0,248,Houston,Southwest,fbs,14,,,1594.0,1599.0,,,
51639,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,2655,Tulane,FBS Independents,fbs,10,,,1494.0,1488.0,2572,Southern Mississippi,FBS Independents,fbs,22,,,1723.0,1729.0,,,
51640,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,2633,Tennessee,SEC,fbs,35,,,1538.0,1575.0,333,Alabama,SEC,fbs,28,,,1967.0,1930.0,,,
51641,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,245,Texas A&M,Southwest,fbs,28,,,1542.0,1548.0,239,Baylor,Southwest,fbs,23,,,1572.0,1566.0,,,
51642,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,242,Rice,Southwest,fbs,21,,,1198.0,1208.0,2641,Texas Tech,Southwest,fbs,23,,,1442.0,1432.0,,,
51645,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,26,UCLA,Pac-10,fbs,42,,,1814.0,1838.0,265,Washington State,Pac-10,fbs,17,,,1453.0,1429.0,,,
51649,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,259,Virginia Tech,FBS Independents,fbs,6,,,1676.0,1665.0,277,West Virginia,FBS Independents,fbs,16,,,1785.0,1796.0,,,
51652,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,275,Wisconsin,Big Ten,fbs,24,,,1539.0,1538.0,127,Michigan State,Big Ten,fbs,23,,,1470.0,1471.0,,,
51596,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,,,,,87,Notre Dame,FBS Independents,fbs,13,,,1712.0,1696.0,12,Arizona,Pac-10,fbs,16,,,1531.0,1547.0,,,
51597,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,,,,,9,Arizona State,Pac-10,fbs,37,,,1851.0,1846.0,2638,UTEP,Western Athletic,fbs,6,,,1015.0,1020.0,,,
51598,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,,,,,163,Princeton,Ivy,fcs,14,,,,,349,Army,FBS Independents,fbs,20,,,,,,,
51599,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,,,,,2,Auburn,SEC,fbs,24,,,1619.0,1644.0,59,Georgia Tech,FBS Independents,fbs,0,,,1288.0,1263.0,,,
51604,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,,,,,2751,Wyoming,Western Athletic,fbs,16,,,1582.0,1552.0,1000012,Cal State Fullerton,PCAA,fbs,20,,,1258.0,1288.0,,,
51611,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,,,,,282,Indiana State,Missouri Valley,fbs,12,,,,,2197,Eastern Illinois,,,16,,,,,,,
51612,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,,,,,57,Florida,SEC,fbs,77,,,1682.0,1844.0,2704,West Texas A&M,Missouri Valley,fbs,14,,,1415.0,1253.0,,,
51614,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,,,,,2579,South Carolina,FBS Independents,fbs,23,,,,,231,Furman,,,28,,,,,,,
51622,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,,,,,2390,Miami,FBS Independents,fbs,31,,,1761.0,1789.0,344,Mississippi State,SEC,fbs,14,,,1664.0,1636.0,,,
51624,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,,,,,145,Ole Miss,SEC,fbs,27,,,1431.0,1466.0,2628,TCU,Southwest,fbs,9,,,1374.0,1339.0,,,
51627,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,,,,,2437,Nebraska-Omaha,,,27,,,,,2181,Drake,Missouri Valley,fbs,17,,,,,,,
51628,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,,,,,2440,Nevada,,,40,,,1487.0,1518.0,278,Fresno State,PCAA,fbs,26,,,1516.0,1485.0,,,
51643,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,,,,,1000058,Texas-Arlington,,,30,,,,,309,Louisiana,FBS Independents,fbs,29,,,,,,,
51646,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,,,,,254,Utah,Western Athletic,fbs,24,,,1558.0,1556.0,2439,UNLV,PCAA,fbs,14,,,1270.0,1272.0,,,
51623,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,2294,Iowa,Big Ten,fbs,7,,,1564.0,1533.0,130,Michigan,Big Ten,fbs,29,,,1796.0,1827.0,,,
51600,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,2309,Kent State,Mid-American,fbs,3,,,1250.0,1207.0,2050,Ball State,Mid-American,fbs,21,,,1257.0,1300.0,,,
51602,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,189,Bowling Green,Mid-American,fbs,20,,,1632.0,1627.0,2459,Northern Illinois,Mid-American,fbs,18,,,1260.0,1265.0,,,
51605,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,25,California,Pac-10,fbs,10,,,1472.0,1471.0,2483,Oregon,Pac-10,fbs,7,,,1324.0,1325.0,,,
51606,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,2117,Central Michigan,Mid-American,fbs,16,,,1566.0,1568.0,2649,Toledo,Mid-American,fbs,12,,,1542.0,1540.0,,,
51608,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,228,Clemson,ACC,fbs,49,,,1875.0,1937.0,150,Duke,ACC,fbs,14,,,1594.0,1532.0,,,
51609,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,38,Colorado,Big 8,fbs,25,,,1304.0,1312.0,197,Oklahoma State,Big 8,fbs,25,,,1506.0,1498.0,,,
51610,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,2005,Air Force,Western Athletic,fbs,11,,,1411.0,1369.0,36,Colorado State,Western Athletic,fbs,21,,,1189.0,1231.0,,,
51613,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,52,Florida State,FBS Independents,fbs,56,,,1776.0,1853.0,151,East Carolina,FBS Independents,fbs,17,,,1508.0,1431.0,,,
51618,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,23,San José State,PCAA,fbs,21,,,1548.0,1535.0,1000006,Long Beach State,PCAA,fbs,22,,,1322.0,1335.0,,,
51620,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,97,Louisville,FBS Independents,fbs,35,,,1287.0,1384.0,257,Richmond,FBS Independents,fbs,0,,,1278.0,1181.0,,,
51651,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,1000063,Wichita State,Missouri Valley,fbs,28,,,1465.0,1461.0,166,New Mexico State,Missouri Valley,fbs,26,,,1139.0,1143.0,,,
51650,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,2711,Western Michigan,Mid-American,fbs,10,,,1551.0,1574.0,193,Miami (OH),Mid-American,fbs,0,,,1630.0,1607.0,,,
51648,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,204,Oregon State,Pac-10,fbs,17,,,997.0,1034.0,264,Washington,Pac-10,fbs,34,,,1886.0,1849.0,,,
51647,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,328,Utah State,PCAA,fbs,14,,,1443.0,1442.0,1000044,Pacific,PCAA,fbs,12,,,1286.0,1287.0,,,
51644,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,202,Tulsa,Missouri Valley,fbs,22,,,1548.0,1573.0,79,Southern Illinois,Missouri Valley,fbs,3,,,1359.0,1334.0,,,
51633,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,2305,Kansas,Big 8,fbs,14,,,1510.0,1476.0,201,Oklahoma,Big 8,fbs,38,,,1767.0,1801.0,,,
51632,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,356,Illinois,Big Ten,fbs,21,,,1665.0,1657.0,194,Ohio State,Big Ten,fbs,26,,,1668.0,1676.0,,,
51631,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,2199,Eastern Michigan,Mid-American,fbs,13,,,1071.0,1081.0,195,Ohio,Mid-American,fbs,14,,,1323.0,1313.0,,,
51630,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,153,North Carolina,ACC,fbs,41,,,1934.0,1976.0,152,NC State,ACC,fbs,9,,,1551.0,1509.0,,,
51629,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,21,San Diego State,Western Athletic,fbs,17,,,1400.0,1401.0,167,New Mexico,Western Athletic,fbs,22,,,1538.0,1537.0,,,
51626,1982,7,regular,1982-10-16T00:00:00.000Z,,True,False,True,,,,158,Nebraska,Big 8,fbs,42,,,2118.0,2123.0,2306,Kansas State,Big 8,fbs,13,,,1447.0,1442.0,,,
51678,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,,,,,1000012,Cal State Fullerton,PCAA,fbs,7,,,1288.0,1286.0,2440,Nevada,,,17,,,1518.0,1520.0,,,
51679,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,,,,,167,New Mexico,Western Athletic,fbs,66,,,1537.0,1641.0,166,New Mexico State,Missouri Valley,fbs,14,,,1143.0,1039.0,,,
51681,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,,,,,87,Notre Dame,FBS Independents,fbs,13,,,1696.0,1680.0,2483,Oregon,Pac-10,fbs,13,,,1325.0,1341.0,,,
51688,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,,,,,164,Rutgers,FBS Independents,fbs,34,,,,,2142,Colgate,,,17,,,,,,,
51689,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,,,,,21,San Diego State,Western Athletic,fbs,51,,,1401.0,1487.0,1000006,Long Beach State,PCAA,fbs,17,,,1335.0,1249.0,,,
51703,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,,,,,257,Richmond,FBS Independents,fbs,0,,,,,2678,VMI,,,14,,,,,,,
51704,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,,,,,259,Virginia Tech,FBS Independents,fbs,34,,,1665.0,1730.0,2026,Appalachian State,,,0,,,1432.0,1367.0,,,
51705,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,,,,,264,Washington,Pac-10,fbs,10,,,1849.0,1837.0,2641,Texas Tech,Southwest,fbs,3,,,1432.0,1444.0,,,
51706,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,,,,,2704,West Texas A&M,Missouri Valley,fbs,24,,,1253.0,1254.0,249,North Texas,FBS Independents,fbs,22,,,1280.0,1279.0,,,
51707,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,,,,,1000063,Wichita State,Missouri Valley,fbs,30,,,,,1000058,Texas-Arlington,,,13,,,,,,,
51658,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,True,,,,2050,Ball State,Mid-American,fbs,13,,,1300.0,1326.0,2711,Western Michigan,Mid-American,fbs,6,,,1574.0,1548.0,,,
51664,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,True,,,,23,San José State,PCAA,fbs,27,,,1535.0,1504.0,278,Fresno State,PCAA,fbs,39,,,1485.0,1516.0,,,
51665,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,True,,,,96,Kentucky,SEC,fbs,14,,,1346.0,1362.0,61,Georgia,SEC,fbs,27,,,1870.0,1854.0,,,
51669,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,True,,,,38,Colorado,Big 8,fbs,14,,,1312.0,1304.0,66,Iowa State,Big 8,fbs,31,,,1642.0,1650.0,,,
51671,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,True,,,,2306,Kansas State,Big 8,fbs,36,,,1442.0,1523.0,2305,Kansas,Big 8,fbs,7,,,1476.0,1395.0,,,
51675,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,True,,,,77,Northwestern,Big Ten,fbs,14,,,1073.0,1061.0,130,Michigan,Big Ten,fbs,49,,,1827.0,1839.0,,,
51680,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,True,,,,2459,Northern Illinois,Mid-American,fbs,10,,,1265.0,1269.0,2199,Eastern Michigan,Mid-American,fbs,0,,,1081.0,1077.0,,,
51686,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,True,,,,183,Syracuse,FBS Independents,fbs,0,,,1415.0,1428.0,221,Pittsburgh,FBS Independents,fbs,14,,,1930.0,1917.0,,,
51690,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,True,,,,30,USC,Pac-10,fbs,38,,,1842.0,1856.0,204,Oregon State,Pac-10,fbs,0,,,1034.0,1020.0,,,
51692,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,True,,,,251,Texas,Southwest,fbs,17,,,1740.0,1720.0,2567,SMU,Southwest,fbs,30,,,1841.0,1861.0,,,
51653,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,True,,,,2638,UTEP,Western Athletic,fbs,7,,,1020.0,984.0,2005,Air Force,Western Athletic,fbs,35,,,1369.0,1405.0,,,
51656,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,True,,,,248,Houston,Southwest,fbs,3,,,1599.0,1529.0,8,Arkansas,Southwest,fbs,38,,,1841.0,1911.0,,,
51657,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,True,,,,344,Mississippi State,SEC,fbs,17,,,1636.0,1593.0,2,Auburn,SEC,fbs,35,,,1644.0,1687.0,,,
51659,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,True,,,,349,Army,FBS Independents,fbs,17,,,1220.0,1228.0,103,Boston College,FBS Independents,fbs,32,,,1686.0,1678.0,,,
51660,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,True,,,,252,BYU,Western Athletic,fbs,34,,,1905.0,1885.0,36,Colorado State,Western Athletic,fbs,18,,,1231.0,1251.0,,,
51661,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,True,,,,2309,Kent State,Mid-American,fbs,20,,,1207.0,1214.0,2117,Central Michigan,Mid-American,fbs,31,,,1568.0,1561.0,,,
51662,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,True,,,,152,NC State,ACC,fbs,29,,,1509.0,1524.0,228,Clemson,ACC,fbs,38,,,1937.0,1922.0,,,
51667,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,True,,,,275,Wisconsin,Big Ten,fbs,28,,,1538.0,1542.0,356,Illinois,Big Ten,fbs,29,,,1657.0,1653.0,,,
51668,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,True,,,,135,Minnesota,Big Ten,fbs,16,,,1528.0,1520.0,2294,Iowa,Big Ten,fbs,21,,,1533.0,1541.0,,,
51674,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,True,,,,120,Maryland,ACC,fbs,49,,,1811.0,1849.0,150,Duke,ACC,fbs,22,,,1532.0,1494.0,,,
51677,1982,8,regular,1982-10-23T00:00:00.000Z,,True,False,True,,,,158,Nebraska,Big 8,fbs,23,,,2123.0,2113.0,142,Missouri,Big 8,fbs,19,,,1644.0,1654.0,,,
