Id,Season,Week,Season Type,Start Date,Start Time Tbd,Completed,Neutral Site,Conference Game,Attendance,Venue Id,Venue,Home Id,Home Team,Home Conference,Home Division,Home Points,Home Line Scores,Home Post Win Prob,Home Pregame Elo,Home Postgame Elo,Away Id,Away Team,Away Conference,Away Division,Away Points,Away Line Scores,Away Post Win Prob,Away Pregame Elo,Away Postgame Elo,Excitement Index,Highlights,Notes
49660,1980,1,regular,1980-09-01T00:00:00.000Z,,True,False,True,,,,251,Texas,Southwest,fbs,23,,,1741.0,1749.0,8,Arkansas,Southwest,fbs,17,,,1752.0,1744.0,,,
49661,1980,2,regular,1980-09-05T00:00:00.000Z,,True,False,,,,,1000006,Long Beach State,PCAA,fbs,9,,,1399.0,1386.0,2459,Northern Illinois,Mid-American,fbs,16,,,1398.0,1411.0,,,
49684,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,235,Memphis,FBS Independents,fbs,7,,,1393.0,1340.0,344,Mississippi State,SEC,fbs,34,,,1567.0,1620.0,,,
49682,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,2704,West Texas A&M,Missouri Valley,fbs,17,,,1553.0,1550.0,2377,McNeese,Southland,fbs,20,,,1577.0,1580.0,,,
49681,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,120,Maryland,ACC,fbs,7,,,1646.0,1644.0,222,Villanova,FBS Independents,fbs,3,,,1457.0,1459.0,,,
49680,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,2413,Morehead State,,,8,,,,,276,Marshall,Southern,fbs,35,,,,,,,
49679,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,309,Louisiana,Southland,fbs,14,,,1412.0,1410.0,166,New Mexico State,Missouri Valley,fbs,12,,,1239.0,1241.0,,,
49678,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,2640,Texas Southern,,,8,,,,,2320,Lamar,Southland,fbs,41,,,,,,,
49677,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,96,Kentucky,SEC,fbs,17,,,1590.0,1598.0,328,Utah State,PCAA,fbs,10,,,1569.0,1561.0,,,
49675,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,2287,Illinois State,FBS Independents,fbs,28,,,,,2447,Nicholls,,,13,,,,,,,
49673,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,107,Holy Cross,FBS Independents,fbs,21,,,,,227,Rhode Island,,,14,,,,,,,
49671,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,99,LSU,SEC,fbs,0,,,1715.0,1681.0,52,Florida State,FBS Independents,fbs,16,,,1755.0,1789.0,,,
49670,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,150,Duke,ACC,fbs,10,,,1370.0,1347.0,151,East Carolina,FBS Independents,fbs,35,,,1760.0,1783.0,,,
49668,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,2643,The Citadel,Southern,fbs,21,,,,,2506,Presbyterian College,,,14,,,,,,,
49667,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,55,Jacksonville State,,,13,,,,,236,Chattanooga,Southern,fbs,16,,,,,,,
49664,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,254,Utah,Western Athletic,fbs,7,,,1473.0,1425.0,68,Boise State,,,28,,,1519.0,1567.0,,,
49663,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,256,James Madison,,,6,,,1255.0,1207.0,2026,Appalachian State,Southern,fbs,34,,,1490.0,1538.0,,,
49662,1980,2,regular,1980-09-06T00:00:00.000Z,,True,False,,,,,333,Alabama,SEC,fbs,26,,,1921.0,1934.0,59,Georgia Tech,FBS Independents,fbs,3,,,1490.0,1477.0,,,
