,Unnamed: 0,date,winner,loser,winnerRanking,loserRanking
67068,67068,"Oct 8, 2005",(20) UCLA,(10) California,20,10
67090,67090,"Oct 15, 2005",(10) Louisiana State,(11) Florida,10,11
67106,67106,"Oct 15, 2005",(15) Ohio State,(16) Michigan State,15,16
67113,67113,"Oct 15, 2005",(1) Southern California,(9) Notre Dame,1,9
67116,67116,"Oct 15, 2005",(2) Texas,(24) Colorado,2,24
67125,67125,"Oct 15, 2005",(23) Wisconsin,(22) Minnesota,23,22
67130,67130,"Oct 22, 2005",(5) Alabama,(17) Tennessee,5,17
67145,67145,"Oct 22, 2005",(7) Louisiana State,(16) Auburn,7,16
67169,67169,"Oct 22, 2005",(2) Texas,(10) Texas Tech,2,10
67180,67180,"Oct 27, 2005",(3) Virginia Tech,(13) Boston College,3,13
67194,67194,"Oct 29, 2005",(16) Florida,(4) Georgia,16,4
67208,67208,"Oct 29, 2005",(25) Michigan,(21) Northwestern,25,21
67251,67251,"Nov 5, 2005",(5) Miami (FL),(3) Virginia Tech,5,3
67263,67263,"Nov 5, 2005",(15) Oregon,(23) California,15,23
67265,67265,"Nov 5, 2005",(10) Penn State,(14) Wisconsin,10,14
67286,67286,"Nov 12, 2005",(15) Auburn,(9) Georgia,15,9
67299,67299,"Nov 12, 2005",(5) Louisiana State,(4) Alabama,5,4
67311,67311,"Nov 12, 2005",(10) Ohio State,(25) Northwestern,10,25
67340,67340,"Nov 19, 2005",(11) Auburn,(8) Alabama,11,8
67365,67365,"Nov 19, 2005",(9) Ohio State,(17) Michigan,9,17
67372,67372,"Nov 19, 2005",(1) Southern California,(16) Fresno State,1,16
67394,67394,"Nov 26, 2005",(19) Florida,(23) Florida State,19,23
67396,67396,"Nov 26, 2005",(13) Georgia,(20) Georgia Tech,13,20
67420,67420,"Dec 3, 2005",(13) Georgia,(3) Louisiana State,13,3
67424,67424,"Dec 3, 2005",(1) Southern California,(11) UCLA,1,11
67441,67441,"Dec 30, 2005",(10) Louisiana State,(9) Miami (FL),10,9
67448,67448,"Jan 2, 2006",(13) Alabama,(18) Texas Tech,13,18
67449,67449,"Jan 2, 2006",(16) Florida,(25) Iowa,16,25
67450,67450,"Jan 2, 2006",(4) Ohio State,(5) Notre Dame,4,5
67451,67451,"Jan 2, 2006",(12) Virginia Tech,(15) Louisville,12,15
67452,67452,"Jan 2, 2006",(11) West Virginia,(8) Georgia,11,8
67453,67453,"Jan 2, 2006",(21) Wisconsin,(7) Auburn,21,7
67454,67454,"Jan 3, 2006",(3) Penn State,(22) Florida State,3,22
67455,67455,"Jan 4, 2006",(2) Texas,(1) Southern California,2,1
67513,67513,"Sep 2, 2006",(23) Tennessee,(9) California,23,9
67528,67528,"Sep 4, 2006",(11) Florida State,(12) Miami (FL),11,12
67569,67569,"Sep 9, 2006",(4) Notre Dame,(19) Penn State,4,19
67571,67571,"Sep 9, 2006",(1) Ohio State,(2) Texas,1,2
67600,67600,"Sep 16, 2006",(3) Auburn,(6) Louisiana State,3,6
67608,67608,"Sep 16, 2006",(7) Florida,(13) Tennessee,7,13
67619,67619,"Sep 16, 2006",(12) Louisville,(17) Miami (FL),12,17
67620,67620,"Sep 16, 2006",(11) Michigan,(2) Notre Dame,11,2
67632,67632,"Sep 16, 2006",(18) Oregon,(15) Oklahoma,18,15
67638,67638,"Sep 16, 2006",(4) Southern California,(19) Nebraska,4,19
67645,67645,"Sep 16, 2006",(20) Texas Christian,(24) Texas Tech,20,24
67664,67664,"Sep 23, 2006",(21) California,(22) Arizona State,21,22
67688,67688,"Sep 23, 2006",(1) Ohio State,(24) Penn State,1,24
67731,67731,"Sep 30, 2006",(24) Georgia Tech,(11) Virginia Tech,24,11
67749,67749,"Sep 30, 2006",(1) Ohio State,(13) Iowa,1,13
67782,67782,"Oct 7, 2006",(16) California,(11) Oregon,16,11
67788,67788,"Oct 7, 2006",(5) Florida,(9) Louisiana State,5,9
67812,67812,"Oct 7, 2006",(13) Tennessee,(10) Georgia,13,10
67813,67813,"Oct 7, 2006",(7) Texas,(14) Oklahoma,7,14
67833,67833,"Oct 14, 2006",(11) Auburn,(2) Florida,11,2
67894,67894,"Oct 21, 2006",(12) Clemson,(13) Georgia Tech,12,13
67924,67924,"Oct 21, 2006",(5) Texas,(17) Nebraska,5,17
67966,67966,"Oct 28, 2006",(19) Oklahoma,(23) Missouri,19,23
67990,67990,"Nov 2, 2006",(5) Louisville,(3) West Virginia,5,3
68009,68009,"Nov 4, 2006",(13) Louisiana State,(8) Tennessee,13,8
68025,68025,"Nov 4, 2006",(18) Oklahoma,(21) Texas A&M,18,21
68038,68038,"Nov 4, 2006",(22) Wake Forest,(16) Boston College,22,16
68046,68046,"Nov 9, 2006",(15) Rutgers,(3) Louisville,15,3
68051,68051,"Nov 11, 2006",(11) Arkansas,(13) Tennessee,11,13
68086,68086,"Nov 11, 2006",(7) Southern California,(21) Oregon,7,21
68108,68108,"Nov 18, 2006",(20) Boston College,(21) Maryland,20,21
68131,68131,"Nov 18, 2006",(1) Ohio State,(2) Michigan,1,2
68138,68138,"Nov 18, 2006",(4) Southern California,(17) California,4,17
68149,68149,"Nov 18, 2006",(19) Virginia Tech,(14) Wake Forest,19,14
68158,68158,"Nov 24, 2006",(9) Louisiana State,(5) Arkansas,9,5
68192,68192,"Nov 25, 2006",(3) Southern California,(6) Notre Dame,3,6
68202,68202,"Dec 2, 2006",(4) Florida,(8) Arkansas,4,8
68207,68207,"Dec 2, 2006",(8) Oklahoma,(19) Nebraska,8,19
68214,68214,"Dec 2, 2006",(16) Wake Forest,(23) Georgia Tech,16,23
68215,68215,"Dec 2, 2006",(15) West Virginia,(13) Rutgers,15,13
68226,68226,"Dec 28, 2006",(20) California,(21) Texas A&M,20,21
68239,68239,"Jan 1, 2007",(10) Auburn,(22) Nebraska,10,22
68240,68240,"Jan 1, 2007",(9) Boise State,(7) Oklahoma,9,7
68243,68243,"Jan 1, 2007",(8) Southern California,(3) Michigan,8,3
68245,68245,"Jan 1, 2007",(6) Wisconsin,(12) Arkansas,6,12
68246,68246,"Jan 2, 2007",(5) Louisville,(15) Wake Forest,5,15
68247,68247,"Jan 3, 2007",(4) Louisiana State,(11) Notre Dame,4,11
68251,68251,"Jan 8, 2007",(2) Florida,(1) Ohio State,2,1
68275,68275,"Sep 1, 2007",(12) California,(15) Tennessee,12,15
68350,68350,"Sep 8, 2007",(2) Louisiana State,(9) Virginia Tech,2,9
68373,68373,"Sep 8, 2007",(7) Texas,(19) Texas Christian,7,19
68394,68394,"Sep 15, 2007",(21) Boston College,(15) Georgia Tech,21,15
68401,68401,"Sep 15, 2007",(5) Florida,(22) Tennessee,5,22
68435,68435,"Sep 15, 2007",(1) Southern California,(14) Nebraska,1,14
68469,68469,"Sep 22, 2007",(22) Georgia,(16) Alabama,22,16
68475,68475,"Sep 22, 2007",(2) Louisiana State,(12) South Carolina,2,12
68512,68512,"Sep 28, 2007",(18) South Florida,(5) West Virginia,18,5
68522,68522,"Sep 29, 2007",(6) California,(11) Oregon,6,11
68571,68571,"Oct 4, 2007",(11) South Carolina,(8) Kentucky,11,8
68583,68583,"Oct 6, 2007",(20) Cincinnati,(21) Rutgers,20,21
