,Date,Rank,Team,TeamID,StandardID,Points
16832,1995-10-31,5,Tennessee,28,2633,1299.0
16833,1995-10-31,6,Northwestern,4,77,1216.0
16834,1995-10-31,7,Michigan,48,130,1180.0
16835,1995-10-31,8,Notre Dame,7,87,1042.0
16836,1995-10-31,9,Kansas State,141,2306,1038.0
16837,1995-10-31,10,Colorado,44,38,860.0
16838,1995-10-31,11,Kansas,110,2305,833.0
16839,1995-10-31,12,Penn State,68,213,828.0
16840,1995-10-31,13,Texas,66,251,764.0
16841,1995-10-31,14,USC,6,30,759.0
16842,1995-10-31,15,Washington,8,264,554.0
16843,1995-10-31,16,Alabama,25,333,544.0
16844,1995-10-31,17,Texas A&M,14,245,512.0
16845,1995-10-31,18,Arkansas,32,8,487.0
16846,1995-10-31,19,Oregon,54,2483,457.0
16847,1995-10-31,20,Syracuse,37,183,354.0
16848,1995-10-31,21,Auburn,21,2,330.0
16849,1995-10-31,22,UCLA,59,26,328.0
16850,1995-10-31,23,Texas Tech,52,2641,307.0
16851,1995-10-31,24,Virginia,104,258,305.0
16852,1995-10-31,25,Oklahoma,50,201,172.0
16853,1995-11-07,1,Nebraska ,15,158,1530.0
16854,1995-11-07,2,Ohio State ,31,194,1470.0
16855,1995-11-07,3,Florida ,117,57,1464.0
16856,1995-11-07,4,Tennessee,28,2633,1346.0
16857,1995-11-07,5,Northwestern,4,77,1288.0
16858,1995-11-07,6,Florida State,139,52,1241.0
16859,1995-11-07,7,Kansas State,141,2306,1165.0
16860,1995-11-07,8,Notre Dame,7,87,1095.0
16861,1995-11-07,9,Colorado,44,38,954.0
16862,1995-11-07,10,Kansas,110,2305,940.0
16863,1995-11-07,11,Texas,66,251,913.0
16864,1995-11-07,12,USC,6,30,836.0
16865,1995-11-07,13,Michigan,48,130,744.0
16866,1995-11-07,14,Virginia,104,258,698.0
16867,1995-11-07,15,Arkansas,32,8,679.0
16868,1995-11-07,16,Alabama,25,333,641.0
16869,1995-11-07,17,Oregon,54,2483,619.0
16870,1995-11-07,18,Texas A&M,14,245,562.0
16871,1995-11-07,19,Penn State,68,213,442.0
16872,1995-11-07,20,Auburn,21,2,419.0
16873,1995-11-07,21,Virginia Tech,128,259,378.0
16874,1995-11-07,22,Washington,8,264,227.0
16875,1995-11-07,23,Syracuse,37,183,85.0
16876,1995-11-07,24,Clemson,62,228,73.0
16877,1995-11-07,25,San Diego State,143,21,62.0
16878,1995-11-14,1,Nebraska ,15,158,1530.0
16879,1995-11-14,2,Ohio State ,31,194,1476.0
16880,1995-11-14,3,Florida ,117,57,1458.0
16881,1995-11-14,4,Tennessee,28,2633,1350.0
16882,1995-11-14,5,Northwestern,4,77,1295.0
16883,1995-11-14,6,Florida State,139,52,1239.0
16884,1995-11-14,7,Kansas State,141,2306,1172.0
16885,1995-11-14,8,Notre Dame,7,87,1105.0
16886,1995-11-14,9,Colorado,44,38,963.0
16887,1995-11-14,10,Texas,66,251,950.0
16888,1995-11-14,11,USC,6,30,885.0
16889,1995-11-14,12,Michigan,48,130,772.0
16890,1995-11-14,13,Virginia,104,258,743.0
16891,1995-11-14,14,Arkansas,32,8,725.0
16892,1995-11-14,15,Kansas,110,2305,685.0
16893,1995-11-14,16,Oregon,54,2483,649.0
16894,1995-11-14,17,Alabama,25,333,617.0
16895,1995-11-14,18,Texas A&M,14,245,521.0
16896,1995-11-14,19,Penn State,68,213,438.0
16897,1995-11-14,20,Virginia Tech,128,259,413.0
16898,1995-11-14,21,Auburn,21,2,405.0
16899,1995-11-14,22,Washington,8,264,275.0
16900,1995-11-14,23,Syracuse,37,183,147.0
16901,1995-11-14,24,Clemson,62,228,122.0
16902,1995-11-14,25,Miami (FL),116,2390,53.0
16903,1995-11-21,1,Nebraska ,15,158,1529.0
16904,1995-11-21,2,Ohio State ,31,194,1477.0
16905,1995-11-21,3,Florida ,117,57,1458.0
16906,1995-11-21,4,Northwestern,4,77,1326.0
16907,1995-11-21,5,Tennessee,28,2633,1315.0
16908,1995-11-21,6,Florida State,139,52,1262.0
16909,1995-11-21,7,Notre Dame,7,87,1152.0
16910,1995-11-21,8,Colorado,44,38,1108.0
16911,1995-11-21,9,Texas,66,251,1043.0
16912,1995-11-21,10,Kansas State,141,2306,934.0
16913,1995-11-21,11,Kansas,110,2305,847.0
16914,1995-11-21,12,Oregon,54,2483,818.0
16915,1995-11-21,13,Virginia Tech,128,259,743.0
16916,1995-11-21,14,Penn State,68,213,729.0
16917,1995-11-21,15,Texas A&M,14,245,684.0
16918,1995-11-21,16,Auburn,21,2,643.0
16919,1995-11-21,17,USC,6,30,528.0
16920,1995-11-21,18,Michigan,48,130,476.0
16921,1995-11-21,19,Virginia,104,258,390.0
16922,1995-11-21,20,Washington,8,264,358.0
16923,1995-11-21,21,Alabama,25,333,288.0
16924,1995-11-21,22,Syracuse,37,183,286.0
16925,1995-11-21,23,Arkansas,32,8,243.0
16926,1995-11-21,24,Clemson,62,228,217.0
16927,1995-11-21,25,Miami (FL),116,2390,107.0
16928,1995-11-28,1,Nebraska ,15,158,1539.0
16929,1995-11-28,2,Florida ,117,57,1499.0
16930,1995-11-28,3,Northwestern,4,77,1412.0
16931,1995-11-28,4,Tennessee,28,2633,1322.0
16932,1995-11-28,5,Ohio State,31,194,1320.0
16933,1995-11-28,6,Notre Dame,7,87,1202.0
16934,1995-11-28,7,Colorado,44,38,1147.0
16935,1995-11-28,8,Florida State,139,52,1136.0
16936,1995-11-28,9,Texas,66,251,1074.0
16937,1995-11-28,10,Kansas State,141,2306,970.0
16938,1995-11-28,11,Kansas,110,2305,830.0
16939,1995-11-28,12,Oregon,54,2483,805.0
16940,1995-11-28,13,Virginia Tech,128,259,773.0
16941,1995-11-28,14,Michigan,48,130,734.0
16942,1995-11-28,15,Penn State,68,213,721.0
16943,1995-11-28,16,Texas A&M,14,245,656.0
16944,1995-11-28,17,Auburn,21,2,594.0
16945,1995-11-28,18,USC,6,30,487.0
16946,1995-11-28,19,Virginia,104,258,393.0
16947,1995-11-28,20,Washington,8,264,345.0
16948,1995-11-28,21,Alabama,25,333,293.0
16949,1995-11-28,22,Miami (FL),116,2390,268.0
16950,1995-11-28,23,Arkansas,32,8,236.0
16951,1995-11-28,24,Clemson,62,228,206.0
16952,1995-11-28,25,Toledo,142,2649,56.0
16953,1995-12-05,1,Nebraska ,15,158,1538.0
16954,1995-12-05,2,Florida ,117,57,1500.0
16955,1995-12-05,3,Northwestern,4,77,1413.0
16956,1995-12-05,4,Tennessee,28,2633,1325.0
16957,1995-12-05,4,Ohio State,31,194,1325.0
16958,1995-12-05,6,Notre Dame,7,87,1203.0
16959,1995-12-05,7,Colorado,44,38,1140.0
16960,1995-12-05,8,Florida State,139,52,1128.0
16961,1995-12-05,9,Texas,66,251,1105.0
16962,1995-12-05,10,Kansas State,141,2306,963.0
16963,1995-12-05,11,Kansas,110,2305,833.0
16964,1995-12-05,12,Oregon,54,2483,809.0
16965,1995-12-05,13,Virginia Tech,128,259,801.0
16966,1995-12-05,14,Michigan,48,130,758.0
16967,1995-12-05,15,Penn State,68,213,733.0
16968,1995-12-05,16,Auburn,21,2,637.0
16969,1995-12-05,17,USC,6,30,536.0
16970,1995-12-05,18,Virginia,104,258,420.0
16971,1995-12-05,19,Texas A&M,14,245,406.0
16972,1995-12-05,20,Washington,8,264,365.0
16973,1995-12-05,21,Alabama,25,333,319.0
16974,1995-12-05,22,Miami (FL),116,2390,289.0
16975,1995-12-05,23,Clemson,62,228,225.0
16976,1995-12-05,24,Arkansas,32,8,111.0
16977,1995-12-05,25,Toledo,142,2649,86.0
16978,1995 Final,1,Nebraska ,15,158,1550.0
16979,1995 Final,2,Florida,117,57,1474.0
16980,1995 Final,3,Tennessee,28,2633,1428.0
16981,1995 Final,4,Florida State,139,52,1311.0
16982,1995 Final,5,Colorado,44,38,1309.0
16983,1995 Final,6,Ohio State,31,194,1161.0
16984,1995 Final,7,Kansas State,141,2306,1147.0
16985,1995 Final,8,Northwestern,4,77,1124.0
16986,1995 Final,9,Kansas,110,2305,1029.0
16987,1995 Final,10,Virginia Tech,128,259,1015.0
16988,1995 Final,11,Notre Dame,7,87,931.0
16989,1995 Final,12,USC,6,30,886.0
16990,1995 Final,13,Penn State,68,213,867.0
16991,1995 Final,14,Texas,66,251,724.0
16992,1995 Final,15,Texas A&M,14,245,661.0
16993,1995 Final,16,Virginia,104,258,603.0
16994,1995 Final,17,Michigan,48,130,474.5
16995,1995 Final,18,Oregon,54,2483,416.0
16996,1995 Final,19,Syracuse,37,183,382.0
16997,1995 Final,20,Miami (FL),116,2390,352.0
16998,1995 Final,21,Alabama,25,333,313.0
16999,1995 Final,22,Auburn,21,2,276.0
17000,1995 Final,23,Texas Tech,52,2641,197.0
17001,1995 Final,24,Toledo,142,2649,170.0
17002,1995 Final,25,Iowa,61,2294,133.5
17003,1996 Preseason,1,Nebraska ,15,158,1644.0
17004,1996 Preseason,2,Tennessee ,28,2633,1538.0
17005,1996 Preseason,3,Florida State ,139,52,1529.0
17006,1996 Preseason,4,Florida ,117,57,1490.0
17007,1996 Preseason,5,Colorado ,44,38,1377.0
17008,1996 Preseason,6,Notre Dame ,7,87,1295.0
17009,1996 Preseason,7,USC,6,30,1171.0
17010,1996 Preseason,8,Texas,66,251,1026.0
17011,1996 Preseason,9,Ohio State,31,194,987.0
17012,1996 Preseason,10,Syracuse,37,183,982.0
17013,1996 Preseason,11,Penn State,68,213,981.0
17014,1996 Preseason,12,Miami (FL),116,2390,877.0
17015,1996 Preseason,13,Texas A&M,14,245,803.0
17016,1996 Preseason,14,Michigan,48,130,766.0
17017,1996 Preseason,15,Alabama,25,333,601.0
17018,1996 Preseason,16,Virginia Tech,128,259,563.0
17019,1996 Preseason,17,Auburn,21,2,536.0
17020,1996 Preseason,18,Northwestern,4,77,496.0
17021,1996 Preseason,19,LSU,13,99,465.0
17022,1996 Preseason,20,Arizona State,132,9,380.0
17023,1996 Preseason,21,Kansas State,141,2306,366.0
17024,1996 Preseason,22,Iowa,61,2294,356.0
17025,1996 Preseason,23,Virginia,104,258,288.0
17026,1996 Preseason,24,Kansas,110,2305,217.0
17027,1996 Preseason,25,Clemson,62,228,212.0
17028,1996-08-26,1,Nebraska ,15,158,1646.0
17029,1996-08-26,2,Tennessee ,28,2633,1555.0
17030,1996-08-26,3,Florida State ,139,52,1530.0
17031,1996-08-26,4,Florida,117,57,1485.0
17032,1996-08-26,5,Colorado ,44,38,1402.0
17033,1996-08-26,6,Notre Dame ,7,87,1302.0
17034,1996-08-26,7,Penn State,68,213,1247.0
17035,1996-08-26,8,Texas,66,251,1099.0
17036,1996-08-26,9,Ohio State,31,194,1059.0
17037,1996-08-26,10,Syracuse,37,183,1050.0
17038,1996-08-26,11,Miami (FL),116,2390,881.0
17039,1996-08-26,12,Michigan,48,130,805.0
17040,1996-08-26,13,Alabama,25,333,669.0
17041,1996-08-26,14,Virginia Tech,128,259,610.0
17042,1996-08-26,15,Northwestern,4,77,583.0
17043,1996-08-26,16,Auburn,21,2,552.0
17044,1996-08-26,17,USC,6,30,549.0
17045,1996-08-26,18,LSU,13,99,519.0
17046,1996-08-26,19,BYU,148,252,497.0
17047,1996-08-26,20,Arizona State,132,9,432.0
17048,1996-08-26,21,Kansas State,141,2306,389.0
17049,1996-08-26,22,Iowa,61,2294,388.0
17050,1996-08-26,23,Texas A&M,14,245,296.0
17051,1996-08-26,24,Virginia,104,258,257.0
17052,1996-08-26,25,Kansas,110,2305,207.0
17053,1996-09-02,1,Nebraska ,15,158,1642.0
17054,1996-09-02,2,Tennessee ,28,2633,1566.0
17055,1996-09-02,3,Florida State ,139,52,1516.0
17056,1996-09-02,4,Florida ,117,57,1484.0
17057,1996-09-02,5,Colorado ,44,38,1405.0
17058,1996-09-02,6,Notre Dame ,7,87,1311.0
17059,1996-09-02,7,Penn State,68,213,1266.0
17060,1996-09-02,8,Texas,66,251,1128.0
17061,1996-09-02,9,Syracuse,37,183,1062.0
17062,1996-09-02,10,Ohio State,31,194,1036.0
17063,1996-09-02,11,Miami (FL),116,2390,923.0
17064,1996-09-02,12,Michigan,48,130,845.0
17065,1996-09-02,13,Northwestern,4,77,663.0
17066,1996-09-02,14,Alabama,25,333,660.0
17067,1996-09-02,15,Virginia Tech,128,259,625.0
17068,1996-09-02,16,BYU,148,252,589.0
17069,1996-09-02,17,LSU,13,99,538.0
17070,1996-09-02,18,Auburn,21,2,511.0
17071,1996-09-02,19,USC,6,30,456.0
17072,1996-09-02,20,Arizona State,132,9,447.0
17073,1996-09-02,21,Kansas State,141,2306,438.0
17074,1996-09-02,22,Iowa,61,2294,354.0
17075,1996-09-02,23,Virginia,104,258,242.0
17076,1996-09-02,24,North Carolina,40,153,237.0
17077,1996-09-02,25,Texas A&M,14,245,227.0
17078,1996-09-09,1,Nebraska ,15,158,1659.0
17079,1996-09-09,2,Tennessee ,28,2633,1557.0
17080,1996-09-09,3,Florida State ,139,52,1528.0
17081,1996-09-09,4,Florida,117,57,1509.0
17082,1996-09-09,5,Colorado ,44,38,1402.0
17083,1996-09-09,6,Penn State,68,213,1315.0
17084,1996-09-09,7,Texas,66,251,1191.0
17085,1996-09-09,8,Ohio State,31,194,1182.0
17086,1996-09-09,9,Notre Dame ,7,87,1061.0
17087,1996-09-09,10,Miami (FL),116,2390,1038.0
17088,1996-09-09,11,Michigan,48,130,885.0
17089,1996-09-09,12,North Carolina,40,153,856.0
17090,1996-09-09,13,Alabama,25,333,775.0
17091,1996-09-09,14,BYU,148,252,708.0
17092,1996-09-09,15,Auburn,21,2,695.0
17093,1996-09-09,16,USC,6,30,646.0
17094,1996-09-09,17,Kansas State,141,2306,605.0
17095,1996-09-09,18,Arizona State,132,9,526.0
17096,1996-09-09,19,Virginia Tech,128,259,425.0
17097,1996-09-09,20,LSU,13,99,412.0
17098,1996-09-09,21,Iowa,61,2294,377.0
17099,1996-09-09,22,Virginia,104,258,352.0
17100,1996-09-09,23,Syracuse,37,183,331.0
17101,1996-09-09,24,Kansas,110,2305,207.0
17102,1996-09-09,25,Texas A&M,14,245,180.0
17103,1996-09-16,1,Nebraska ,15,158,1662.0
17104,1996-09-16,2,Tennessee ,28,2633,1561.0
17105,1996-09-16,3,Florida State ,139,52,1536.0
17106,1996-09-16,4,Florida,117,57,1519.0
17107,1996-09-16,5,Penn State,68,213,1369.0
17108,1996-09-16,6,Texas,66,251,1232.0
17109,1996-09-16,7,Ohio State,31,194,1225.0
17110,1996-09-16,8,Michigan,48,130,1211.0
17111,1996-09-16,9,Notre Dame,7,87,1099.0
17112,1996-09-16,10,Miami (FL),116,2390,1071.0
17113,1996-09-16,11,North Carolina,40,153,926.0
17114,1996-09-16,12,Colorado,44,38,911.0
17115,1996-09-16,13,Alabama,25,333,764.0
17116,1996-09-16,13,Auburn,21,2,764.0
17117,1996-09-16,15,USC,6,30,702.0
17118,1996-09-16,16,Kansas State,141,2306,684.0
17119,1996-09-16,17,Arizona State,132,9,587.0
17120,1996-09-16,18,Virginia Tech,128,259,528.0
17121,1996-09-16,19,Iowa,61,2294,454.0
17122,1996-09-16,20,Virginia,104,258,441.0
17123,1996-09-16,21,LSU,13,99,381.0
17124,1996-09-16,22,Kansas,110,2305,360.0
17125,1996-09-16,23,Syracuse,37,183,214.0
17126,1996-09-16,24,Washington,8,264,174.0
17127,1996-09-16,25,Oregon,54,2483,103.0
17128,1996-09-23,1,Florida ,117,57,1659.0
17129,1996-09-23,2,Florida State ,139,52,1612.0
17130,1996-09-23,3,Penn State ,68,213,1505.0
17131,1996-09-23,4,Ohio State,31,194,1411.0
17132,1996-09-23,5,Notre Dame,7,87,1373.0
17133,1996-09-23,6,Arizona State ,132,9,1229.0
17134,1996-09-23,7,Michigan,48,130,1207.0
17135,1996-09-23,8,Nebraska,15,158,1198.0
17136,1996-09-23,9,Tennessee,28,2633,1125.0
17137,1996-09-23,10,Miami (FL),116,2390,1100.0
17138,1996-09-23,11,North Carolina,40,153,991.0
17139,1996-09-23,12,Colorado,44,38,891.0
17140,1996-09-23,13,Texas,66,251,855.0
17141,1996-09-23,14,Alabama,25,333,764.0
17142,1996-09-23,15,USC,6,30,711.0
17143,1996-09-23,16,Kansas State,141,2306,677.0
17144,1996-09-23,17,LSU,13,99,662.0
17145,1996-09-23,18,Virginia Tech,128,259,577.0
17146,1996-09-23,19,Virginia,104,258,543.0
17147,1996-09-23,20,Kansas,110,2305,440.0
17148,1996-09-23,21,Washington,8,264,376.0
17149,1996-09-23,22,Auburn,21,2,299.0
17150,1996-09-23,23,West Virginia,125,277,155.0
17151,1996-09-23,24,BYU,148,252,100.0
17152,1996-09-23,25,Northwestern,4,77,79.0
17153,1996-09-30,1,Florida ,117,57,1664.0
17154,1996-09-30,2,Florida State ,139,52,1586.0
17155,1996-09-30,3,Ohio State ,31,194,1533.0
17156,1996-09-30,4,Penn State,68,213,1459.0
17157,1996-09-30,5,Arizona State ,132,9,1389.0
17158,1996-09-30,6,Michigan,48,130,1330.0
17159,1996-09-30,7,Nebraska,15,158,1242.0
17160,1996-09-30,8,Miami (FL),116,2390,1198.0
17161,1996-09-30,9,Tennessee,28,2633,1132.0
17162,1996-09-30,10,Colorado,44,38,981.0
17163,1996-09-30,11,Notre Dame,7,87,900.0
17164,1996-09-30,12,Virginia,104,258,874.0
17165,1996-09-30,13,Alabama,25,333,836.0
17166,1996-09-30,14,LSU,13,99,770.0
17167,1996-09-30,15,North Carolina,40,153,767.0
17168,1996-09-30,16,Kansas State,141,2306,754.0
17169,1996-09-30,17,USC,6,30,753.0
17170,1996-09-30,18,Washington,8,264,515.0
17171,1996-09-30,19,West Virginia,125,277,418.0
17172,1996-09-30,20,Auburn,21,2,410.0
17173,1996-09-30,21,BYU,148,252,268.0
17174,1996-09-30,22,Northwestern,4,77,201.0
17175,1996-09-30,23,Texas,66,251,146.0
17176,1996-09-30,24,Utah,109,254,101.0
17177,1996-09-30,25,Wyoming,118,2751,99.0
17178,1996-10-07,1,Florida ,117,57,1643.0
17179,1996-10-07,2,Ohio State ,31,194,1609.0
17180,1996-10-07,3,Florida State ,139,52,1557.0
17181,1996-10-07,4,Arizona State ,132,9,1471.0
17182,1996-10-07,5,Nebraska,15,158,1374.0
17183,1996-10-07,6,Miami (FL),116,2390,1312.0
17184,1996-10-07,7,Tennessee,28,2633,1243.0
17185,1996-10-07,8,Alabama,25,333,1052.0
17186,1996-10-07,9,Colorado,44,38,1019.0
17187,1996-10-07,10,Penn State,68,213,995.0
17188,1996-10-07,11,Notre Dame,7,87,988.0
17189,1996-10-07,12,LSU,13,99,977.0
17190,1996-10-07,13,North Carolina,40,153,910.0
17191,1996-10-07,14,Michigan,48,130,863.0
17192,1996-10-07,15,Northwestern,4,77,743.0
17193,1996-10-07,16,Washington,8,264,680.0
17194,1996-10-07,17,West Virginia,125,277,618.0
17195,1996-10-07,18,Auburn,21,2,483.0
17196,1996-10-07,19,BYU,148,252,348.0
17197,1996-10-07,20,Virginia,104,258,339.0
17198,1996-10-07,21,California,34,25,322.0
17199,1996-10-07,22,Kansas State,141,2306,281.0
17200,1996-10-07,23,Georgia Tech,63,59,206.0
17201,1996-10-07,24,Wyoming,118,2751,185.0
17202,1996-10-07,25,Texas,66,251,162.0
17203,1996-10-14,1,Florida ,117,57,1659.0
17204,1996-10-14,2,Ohio State ,31,194,1578.0
17205,1996-10-14,3,Florida State ,139,52,1575.0
17206,1996-10-14,4,Arizona State ,132,9,1472.0
17207,1996-10-14,5,Nebraska,15,158,1406.0
17208,1996-10-14,6,Tennessee,28,2633,1319.0
17209,1996-10-14,7,Alabama,25,333,1146.0
17210,1996-10-14,8,Notre Dame,7,87,1126.0
17211,1996-10-14,9,Colorado,44,38,1118.0
17212,1996-10-14,10,Penn State,68,213,1093.0
17213,1996-10-14,11,North Carolina,40,153,1018.0
17214,1996-10-14,12,Miami (FL),116,2390,927.0
17215,1996-10-14,13,Michigan,48,130,899.0
17216,1996-10-14,14,Northwestern,4,77,798.0
17217,1996-10-14,15,West Virginia,125,277,731.0
17218,1996-10-14,16,Auburn,21,2,590.0
17219,1996-10-14,17,LSU,13,99,514.0
17220,1996-10-14,18,BYU,148,252,487.0
17221,1996-10-14,19,California,34,25,451.0
17222,1996-10-14,20,Virginia,104,258,409.0
17223,1996-10-14,21,Kansas State,141,2306,379.0
17224,1996-10-14,22,Georgia Tech,63,59,317.0
17225,1996-10-14,23,Wyoming,118,2751,264.0
17226,1996-10-14,24,Utah,109,254,111.0
17227,1996-10-14,25,Washington,8,264,104.0
17228,1996-10-21,1,Florida ,117,57,1664.0
17229,1996-10-21,2,Ohio State ,31,194,1574.0
17230,1996-10-21,3,Florida State ,139,52,1572.0
17231,1996-10-21,4,Arizona State ,132,9,1476.0
17232,1996-10-21,5,Nebraska,15,158,1397.0
17233,1996-10-21,6,Tennessee,28,2633,1333.0
17234,1996-10-21,7,Alabama,25,333,1252.0
17235,1996-10-21,8,Colorado,44,38,1181.0
17236,1996-10-21,9,North Carolina,40,153,1140.0
17237,1996-10-21,10,Michigan,48,130,998.0
17238,1996-10-21,11,Northwestern,4,77,977.0
17239,1996-10-21,12,West Virginia,125,277,941.0
17240,1996-10-21,13,LSU,13,99,759.0
17241,1996-10-21,14,Virginia,104,258,711.0
17242,1996-10-21,15,BYU,148,252,673.0
17243,1996-10-21,16,Kansas State,141,2306,643.0
17244,1996-10-21,17,Penn State,68,213,570.0
17245,1996-10-21,18,Wyoming,118,2751,482.0
17246,1996-10-21,19,Notre Dame,7,87,444.0
17247,1996-10-21,20,Iowa,61,2294,408.0
17248,1996-10-21,21,Utah,109,254,300.0
17249,1996-10-21,22,Auburn,21,2,234.0
17250,1996-10-21,23,Washington,8,264,224.0
17251,1996-10-21,24,Southern Miss,126,2572,212.0
17252,1996-10-21,25,Miami (FL),116,2390,119.0
17253,1996-10-28,1,Florida ,117,57,1666.0
17254,1996-10-28,2,Ohio State ,31,194,1579.0
17255,1996-10-28,3,Florida State ,139,52,1563.0
17256,1996-10-28,4,Arizona State ,132,9,1481.0
17257,1996-10-28,5,Nebraska,15,158,1404.0
17258,1996-10-28,6,Tennessee,28,2633,1347.0
17259,1996-10-28,7,Colorado,44,38,1210.0
17260,1996-10-28,8,North Carolina,40,153,1195.0
17261,1996-10-28,9,Michigan,48,130,1080.0
17262,1996-10-28,10,Alabama,25,333,1065.0
17263,1996-10-28,11,Northwestern,4,77,1037.0
17264,1996-10-28,12,LSU,13,99,868.0
17265,1996-10-28,13,BYU,148,252,790.0
17266,1996-10-28,14,Kansas State,141,2306,759.0
17267,1996-10-28,15,Penn State,68,213,644.0
17268,1996-10-28,16,Virginia,104,258,580.0
17269,1996-10-28,17,Wyoming,118,2751,576.0
17270,1996-10-28,18,West Virginia,125,277,459.0
17271,1996-10-28,19,Notre Dame,7,87,439.0
17272,1996-10-28,20,Utah,109,254,412.0
17273,1996-10-28,21,Washington,8,264,271.0
17274,1996-10-28,22,Miami (FL),116,2390,265.0
17275,1996-10-28,23,Southern Miss,126,2572,257.0
17276,1996-10-28,24,Auburn,21,2,231.0
17277,1996-10-28,25,Iowa,61,2294,190.0
17278,1996-11-04,1,Florida ,117,57,1667.0
17279,1996-11-04,2,Ohio State ,31,194,1582.0
17280,1996-11-04,3,Florida State ,139,52,1564.0
17281,1996-11-04,4,Arizona State ,132,9,1477.0
17282,1996-11-04,5,Nebraska,15,158,1406.0
17283,1996-11-04,6,Tennessee,28,2633,1344.0
17284,1996-11-04,7,Colorado,44,38,1218.0
17285,1996-11-04,8,North Carolina,40,153,1204.0
17286,1996-11-04,9,Michigan,48,130,1133.0
17287,1996-11-04,10,Alabama,25,333,1086.0
17288,1996-11-04,11,LSU,13,99,902.0
17289,1996-11-04,12,BYU,148,252,858.0
17290,1996-11-04,13,Kansas State,141,2306,813.0
17291,1996-11-04,14,Penn State,68,213,810.0
17292,1996-11-04,15,Virginia,104,258,684.0
17293,1996-11-04,16,Wyoming,118,2751,646.0
17294,1996-11-04,17,Notre Dame,7,87,583.0
17295,1996-11-04,18,Northwestern,4,77,518.0
17296,1996-11-04,19,Washington,8,264,439.0
17297,1996-11-04,20,Southern Miss,126,2572,341.0
17298,1996-11-04,21,Miami (FL),116,2390,336.0
17299,1996-11-04,22,Auburn,21,2,298.0
17300,1996-11-04,23,Iowa,61,2294,269.0
17301,1996-11-04,24,Syracuse,37,183,233.0
17302,1996-11-04,25,Virginia Tech,128,259,137.0
17303,1996-11-11,1,Florida ,117,57,1650.0
17304,1996-11-11,2,Ohio State ,31,194,1597.0
17305,1996-11-11,3,Florida State ,139,52,1560.0
17306,1996-11-11,4,Arizona State ,132,9,1486.0
17307,1996-11-11,5,Nebraska,15,158,1411.0
17308,1996-11-11,6,Colorado,44,38,1282.0
17309,1996-11-11,6,North Carolina,40,153,1282.0
17310,1996-11-11,8,Alabama,25,333,1231.0
17311,1996-11-11,9,Kansas State,141,2306,1060.0
17312,1996-11-11,10,BYU,148,252,1042.0
17313,1996-11-11,11,Penn State,68,213,979.0
17314,1996-11-11,12,Tennessee,28,2633,852.0
17315,1996-11-11,13,Northwestern,4,77,813.0
17316,1996-11-11,14,Notre Dame,7,87,795.0
17317,1996-11-11,15,Washington,8,264,669.0
17318,1996-11-11,16,Michigan,48,130,638.0
17319,1996-11-11,17,LSU,13,99,570.0
17320,1996-11-11,18,Miami (FL),116,2390,500.0
17321,1996-11-11,19,Syracuse,37,183,492.0
17322,1996-11-11,20,Auburn,21,2,415.0
17323,1996-11-11,21,Virginia Tech,128,259,409.0
17324,1996-11-11,22,Army,3,349,281.0
17325,1996-11-11,23,Wyoming,118,2751,227.0
17326,1996-11-11,24,Virginia,104,258,162.0
17327,1996-11-11,25,Southern Miss,126,2572,117.0
17328,1996-11-18,1,Florida ,117,57,1660.0
17329,1996-11-18,2,Ohio State ,31,194,1580.0
17330,1996-11-18,3,Florida State ,139,52,1568.0
17331,1996-11-18,4,Arizona State ,132,9,1485.0
17332,1996-11-18,5,Nebraska,15,158,1412.0
17333,1996-11-18,6,Colorado,44,38,1336.0
17334,1996-11-18,7,Penn State,68,213,1197.0
17335,1996-11-18,8,BYU,148,252,1192.0
17336,1996-11-18,9,Tennessee,28,2633,1026.0
17337,1996-11-18,10,Notre Dame,7,87,972.0
17338,1996-11-18,11,Northwestern,4,77,959.0
17339,1996-11-18,12,Washington,8,264,872.0
17340,1996-11-18,13,North Carolina,40,153,862.0
17341,1996-11-18,14,Kansas State,141,2306,799.0
17342,1996-11-18,15,Alabama,25,333,772.0
17343,1996-11-18,16,Syracuse,37,183,713.0
17344,1996-11-18,17,Virginia Tech,128,259,677.0
17345,1996-11-18,18,LSU,13,99,659.0
17346,1996-11-18,19,Virginia,104,258,476.0
17347,1996-11-18,20,Wyoming,118,2751,381.0
17348,1996-11-18,21,Michigan,48,130,327.0
17349,1996-11-18,22,Clemson,62,228,185.0
17350,1996-11-18,23,West Virginia,125,277,170.0
17351,1996-11-18,24,Iowa,61,2294,139.0
17352,1996-11-18,25,Miami (FL),116,2390,126.0
17353,1996-11-25,1,Florida ,117,57,1667.0
17354,1996-11-25,2,Florida State ,139,52,1601.0
17355,1996-11-25,3,Arizona State ,132,9,1554.0
17356,1996-11-25,4,Nebraska,15,158,1475.0
17357,1996-11-25,5,Colorado,44,38,1382.0
17358,1996-11-25,6,Ohio State,31,194,1326.0
17359,1996-11-25,7,BYU,148,252,1207.0
17360,1996-11-25,8,Penn State,68,213,1206.0
17361,1996-11-25,9,Tennessee,28,2633,1042.0
17362,1996-11-25,10,Notre Dame,7,87,1020.0
17363,1996-11-25,11,Northwestern,4,77,950.0
17364,1996-11-25,12,Washington,8,264,870.0
17365,1996-11-25,13,North Carolina,40,153,851.0
