"Id","Season","Week","Season Type","Start Date","Start Time Tbd","Completed","Neutral Site","Conference Game","Attendance","Venue Id","Venue","Home Id","Home Team","Home Conference","Home Division","Home Points","Home Line Scores","Home Post Win Prob","Home Pregame Elo","Home Postgame Elo","Away Id","Away Team","Away Conference","Away Division","Away Points","Away Line Scores","Away Post Win Prob","Away Pregame Elo","Away Postgame Elo","Excitement Index","Highlights","Notes"
"51280","1982","1","regular","1982-09-02T00:00:00.000Z","","true","false","","","","","2439","UNLV","PCAA","fbs","0","","","1345","1325","252","BYU","Western Athletic","fbs","27","","","1818","1838","","",""
"51292","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","true","","","","52","Florida State","FBS Independents","fbs","38","","","1568","1573","2132","Cincinnati","FBS Independents","fbs","31","","","1491","1486","","",""
"51310","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","true","","","","257","Richmond","FBS Independents","fbs","9","","","1411","1405","259","Virginia Tech","FBS Independents","fbs","20","","","1610","1616","","",""
"51307","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","true","","","","2649","Toledo","Mid-American","fbs","9","","","1575","1573","2459","Northern Illinois","Mid-American","fbs","3","","","1383","1385","","",""
"51305","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","true","","","","164","Rutgers","FBS Independents","fbs","8","","","1483","1431","183","Syracuse","FBS Independents","fbs","31","","","1555","1607","","",""
"51285","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","true","","","","189","Bowling Green","Mid-American","fbs","40","","","1525","1629","195","Ohio","Mid-American","fbs","0","","","1437","1333","","",""
"51282","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","true","","","","2483","Oregon","Pac-10","fbs","3","","","1403","1360","9","Arizona State","Pac-10","fbs","34","","","1767","1810","","",""
"51281","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","","","","","2704","West Texas A&M","Missouri Valley","fbs","29","","","","","2000","Abilene Christian","","","33","","","","","","",""
"51283","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","","","","","239","Baylor","Southwest","fbs","21","","","1565","1563","249","North Texas","FBS Independents","fbs","17","","","1405","1407","","",""
"51284","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","","","","","245","Texas A&M","Southwest","fbs","16","","","1624","1557","103","Boston College","FBS Independents","fbs","38","","","1543","1610","","",""
"51286","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","","","","","1000012","Cal State Fullerton","PCAA","fbs","19","","","","","2464","Northern Arizona","","","15","","","","","","",""
"51313","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","","","","","1000063","Wichita State","Missouri Valley","fbs","51","","","","","1000320","Missouri-Rolla","","","14","","","","","","",""
"51312","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","","","","","2711","Western Michigan","Mid-American","fbs","28","","","","","125","Grand Valley State","","","3","","","","","","",""
"51311","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","","","","","154","Wake Forest","ACC","fbs","31","","","","","2717","Western Carolina","","","10","","","","","","",""
"51309","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","","","","","254","Utah","Western Athletic","fbs","30","","","","","147","Montana State","","","12","","","","","","",""
"51308","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","","","","","202","Tulsa","Missouri Valley","fbs","35","","","1602","1622","2005","Air Force","Western Athletic","fbs","17","","","1382","1362","","",""
"51306","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","","","","","166","New Mexico State","Missouri Valley","fbs","17","","","1251","1235","2638","UTEP","Western Athletic","fbs","20","","","1076","1092","","",""
"51304","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","","","","","2572","Southern Mississippi","FBS Independents","fbs","45","","","1768","1788","2433","Louisiana Monroe","","","27","","","1551","1531","","",""
"51303","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","","","","","2710","Western Illinois","","","7","","","","","79","Southern Illinois","Missouri Valley","fbs","38","","","","","","",""
"51302","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","","","","","2579","South Carolina","FBS Independents","fbs","41","","","1591","1662","1000044","Pacific","PCAA","fbs","6","","","1379","1308","","",""
"51300","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","","","","","152","NC State","ACC","fbs","26","","","","","231","Furman","","","0","","","","","","",""
"51298","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","","","","","142","Missouri","Big 8","fbs","28","","","1683","1668","36","Colorado State","Western Athletic","fbs","14","","","1127","1142","","",""
"51297","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","","","","","2655","Tulane","FBS Independents","fbs","21","","","1609","1591","344","Mississippi State","SEC","fbs","30","","","1615","1633","","",""
"51296","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","","","","","145","Ole Miss","SEC","fbs","27","","","1403","1430","235","Memphis","FBS Independents","fbs","10","","","1296","1269","","",""
"51295","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","","","","","276","Marshall","","","30","","","1187","1216","2309","Kent State","Mid-American","fbs","21","","","1389","1360","","",""
"51294","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","","","","","97","Louisville","FBS Independents","fbs","20","","","1437","1455","98","Western Kentucky","","","10","","","1454","1436","","",""
"51291","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","","","","","57","Florida","SEC","fbs","17","","","1693","1694","2390","Miami","FBS Independents","fbs","14","","","1703","1702","","",""
"51290","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","","","","","2197","Eastern Illinois","","","27","","","","","2287","Illinois State","Missouri Valley","fbs","14","","","","","","",""
"51289","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","","","","","2633","Tennessee","SEC","fbs","24","","","1541","1538","150","Duke","ACC","fbs","25","","","1495","1498","","",""
"51288","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","","","","","2181","Drake","Missouri Valley","fbs","40","","","","","2460","Northern Iowa","","","13","","","","","","",""
"51287","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","","","","","2117","Central Michigan","Mid-American","fbs","35","","","1609","1664","282","Indiana State","Missouri Valley","fbs","10","","","1541","1486","","",""
"51299","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","true","","","","2751","Wyoming","Western Athletic","fbs","20","","","1645","1563","167","New Mexico","Western Athletic","fbs","41","","","1413","1495","","",""
"51301","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","true","","","","213","Penn State","FBS Independents","fbs","31","","","1901","1903","218","Temple","FBS Independents","fbs","14","","","1504","1502","","",""
"51293","1982","1","regular","1982-09-04T00:00:00.000Z","","true","false","true","","","","356","Illinois","Big Ten","fbs","49","","","1456","1496","77","Northwestern","Big Ten","fbs","13","","","955","915","","",""
"51314","1982","1","regular","1982-09-06T00:00:00.000Z","","true","false","","","","","61","Georgia","SEC","fbs","13","","","1844","1849","228","Clemson","ACC","fbs","7","","","1807","1802","","",""
"51315","1982","2","regular","1982-09-09T00:00:00.000Z","","true","false","","","","","221","Pittsburgh","FBS Independents","fbs","7","","","1841","1840","153","North Carolina","ACC","fbs","6","","","1781","1782","","",""
"51333","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","2181","Drake","Missouri Valley","fbs","21","","","","","304","Idaho State","","","41","","","","","","",""
"51337","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","2306","Kansas State","Big 8","fbs","23","","","1353","1390","96","Kentucky","SEC","fbs","9","","","1447","1410","","",""
"51338","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","242","Rice","Southwest","fbs","14","","","1360","1347","309","Louisiana","FBS Independents","fbs","21","","","1367","1380","","",""
"51339","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","2348","Louisiana Tech","","","28","","","1413","1474","2704","West Texas A&M","Missouri Valley","fbs","7","","","1515","1454","","",""
"51340","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","2390","Miami","FBS Independents","fbs","31","","","1702","1740","248","Houston","Southwest","fbs","12","","","1645","1607","","",""
"51341","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","193","Miami (OH)","Mid-American","fbs","35","","","1569","1591","2729","William & Mary","FBS Independents","fbs","17","","","1376","1354","","",""
"51343","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","135","Minnesota","Big Ten","fbs","57","","","1481","1613","195","Ohio","Mid-American","fbs","7","","","1333","1201","","",""
"51344","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","145","Ole Miss","SEC","fbs","28","","","1430","1471","2572","Southern Mississippi","FBS Independents","fbs","19","","","1788","1747","","",""
"51345","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","344","Mississippi State","SEC","fbs","31","","","1633","1663","2032","Arkansas State","","","10","","","1443","1413","","",""
"51346","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","142","Missouri","Big 8","fbs","23","","","1668","1669","349","Army","FBS Independents","fbs","10","","","1358","1357","","",""
"51347","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","2426","Navy","FBS Independents","fbs","30","","","1526","1540","258","Virginia","ACC","fbs","16","","","1361","1347","","",""
"51348","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","158","Nebraska","Big 8","fbs","42","","","1933","1990","2294","Iowa","Big Ten","fbs","7","","","1605","1548","","",""
"51349","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","167","New Mexico","Western Athletic","fbs","14","","","1495","1518","2641","Texas Tech","Southwest","fbs","0","","","1432","1409","","",""
"51350","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","152","NC State","ACC","fbs","33","","","1531","1536","151","East Carolina","FBS Independents","fbs","26","","","1450","1445","","",""
"51351","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","194","Ohio State","Big Ten","fbs","21","","","1735","1735","239","Baylor","Southwest","fbs","14","","","1563","1563","","",""
"51352","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","197","Oklahoma State","Big 8","fbs","27","","","1497","1537","249","North Texas","FBS Independents","fbs","6","","","1407","1367","","",""
"51353","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","213","Penn State","FBS Independents","fbs","39","","","1903","1900","120","Maryland","ACC","fbs","31","","","1650","1653","","",""
"51354","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","2483","Oregon","Pac-10","fbs","13","","","1360","1366","23","San José State","PCAA","fbs","18","","","1581","1575","","",""
"51357","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","2567","SMU","Southwest","fbs","51","","","1773","1878","2655","Tulane","FBS Independents","fbs","7","","","1591","1486","","",""
"51358","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","2509","Purdue","Big Ten","fbs","14","","","1549","1506","24","Stanford","Pac-10","fbs","35","","","1641","1684","","",""
"51360","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","2633","Tennessee","SEC","fbs","23","","","1538","1538","66","Iowa State","Big 8","fbs","21","","","1493","1493","","",""
"51361","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","2628","TCU","Southwest","fbs","24","","","1391","1436","328","Utah State","PCAA","fbs","9","","","1533","1488","","",""
"51356","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","true","","","","2287","Illinois State","Missouri Valley","fbs","0","","","1271","1257","79","Southern Illinois","Missouri Valley","fbs","16","","","1519","1533","","",""
"51342","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","true","","","","130","Michigan","Big Ten","fbs","20","","","1820","1819","275","Wisconsin","Big Ten","fbs","9","","","1530","1531","","",""
"51336","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","true","","","","282","Indiana State","Missouri Valley","fbs","14","","","1486","1482","166","New Mexico State","Missouri Valley","fbs","10","","","1235","1239","","",""
"51335","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","true","","","","84","Indiana","Big Ten","fbs","30","","","1359","1389","77","Northwestern","Big Ten","fbs","0","","","915","885","","",""
"51328","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","true","","","","36","Colorado State","Western Athletic","fbs","9","","","1142","1173","2751","Wyoming","Western Athletic","fbs","3","","","1563","1532","","",""
"51327","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","true","","","","2132","Cincinnati","FBS Independents","fbs","38","","","1486","1536","97","Louisville","FBS Independents","fbs","16","","","1455","1405","","",""
"51319","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","true","","","","12","Arizona","Pac-10","fbs","38","","","1506","1525","204","Oregon State","Pac-10","fbs","12","","","1063","1044","","",""
"51316","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","true","","","","2005","Air Force","Western Athletic","fbs","44","","","1362","1397","21","San Diego State","Western Athletic","fbs","32","","","1505","1470","","",""
"51363","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","26","UCLA","Pac-10","fbs","41","","","1711","1758","1000006","Long Beach State","PCAA","fbs","10","","","1405","1358","","",""
"51364","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","235","Memphis","FBS Independents","fbs","14","","","1269","1260","238","Vanderbilt","SEC","fbs","24","","","1406","1415","","",""
"51365","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","264","Washington","Pac-10","fbs","55","","","1695","1780","2638","UTEP","Western Athletic","fbs","0","","","1092","1007","","",""
"51366","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","265","Washington State","Pac-10","fbs","34","","","","","70","Idaho","Big Sky","fcs","14","","","","","","",""
"51367","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","201","Oklahoma","Big 8","fbs","27","","","1814","1770","277","West Virginia","FBS Independents","fbs","41","","","1693","1737","","",""
"51325","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","38","Colorado","Big 8","fbs","17","","","1272","1256","25","California","Pac-10","fbs","31","","","1435","1451","","",""
"51326","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","1000044","Pacific","PCAA","fbs","22","","","","","302","UC Davis","","","23","","","","","","",""
"51324","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","103","Boston College","FBS Independents","fbs","17","","","1610","1617","228","Clemson","ACC","fbs","17","","","1802","1795","","",""
"51323","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","68","Boise State","","","20","","","1531","1536","1000012","Cal State Fullerton","PCAA","fbs","9","","","1329","1324","","",""
"51322","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","2","Auburn","SEC","fbs","28","","","1619","1636","154","Wake Forest","ACC","fbs","10","","","1375","1358","","",""
"51321","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","8","Arkansas","Southwest","fbs","38","","","1681","1782","202","Tulsa","Missouri Valley","fbs","0","","","1622","1521","","",""
"51320","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","9","Arizona State","Pac-10","fbs","23","","","1810","1815","254","Utah","Western Athletic","fbs","10","","","1553","1548","","",""
"51318","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","59","Georgia Tech","FBS Independents","fbs","7","","","1345","1294","333","Alabama","SEC","fbs","45","","","1818","1869","","",""
"51317","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","2006","Akron","","","14","","","1418","1412","2199","Eastern Michigan","Mid-American","fbs","7","","","1122","1128","","",""
"51362","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","true","","","","2050","Ball State","Mid-American","fbs","14","","","1413","1388","2649","Toledo","Mid-American","fbs","31","","","1573","1598","","",""
"51368","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","276","Marshall","","","0","","","1216","1153","2711","Western Michigan","Mid-American","fbs","34","","","1483","1546","","",""
"51369","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","2305","Kansas","Big 8","fbs","10","","","1519","1508","1000063","Wichita State","Missouri Valley","fbs","13","","","1413","1424","","",""
"51334","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","true","","","","356","Illinois","Big Ten","fbs","23","","","1496","1506","127","Michigan State","Big Ten","fbs","16","","","1505","1495","","",""
"51355","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","true","","","","2579","South Carolina","FBS Independents","fbs","30","","","1662","1683","257","Richmond","FBS Independents","fbs","10","","","1405","1384","","",""
"51359","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","true","","","","183","Syracuse","FBS Independents","fbs","18","","","1607","1591","218","Temple","FBS Independents","fbs","23","","","1502","1518","","",""
"51329","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","57","Florida","SEC","fbs","17","","","1694","1708","30","USC","Pac-10","fbs","9","","","1731","1717","","",""
"51331","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","61","Georgia","SEC","fbs","17","","","1849","1850","252","BYU","Western Athletic","fbs","14","","","1838","1837","","",""
"51330","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","278","Fresno State","PCAA","fbs","26","","","","","13","Cal Poly","","","6","","","","","","",""
"51332","1982","2","regular","1982-09-11T00:00:00.000Z","","true","false","","","","","62","Hawai'i","Western Athletic","fbs","40","","","","","149","Montana","","","0","","","","","","",""
"51389","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","2305","Kansas","Big 8","fbs","30","","","1508","1522","2628","TCU","Southwest","fbs","19","","","1436","1422","","",""
"51375","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","true","","","","2117","Central Michigan","Mid-American","fbs","30","","","1664","1655","189","Bowling Green","Mid-American","fbs","34","","","1629","1638","","",""
"51395","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","true","","","","259","Virginia Tech","FBS Independents","fbs","8","","","1616","1614","2390","Miami","FBS Independents","fbs","14","","","1740","1742","","",""
"51397","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","true","","","","2509","Purdue","Big Ten","fbs","10","","","1506","1449","135","Minnesota","Big Ten","fbs","36","","","1613","1670","","",""
"51408","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","true","","","","213","Penn State","FBS Independents","fbs","49","","","1900","1941","164","Rutgers","FBS Independents","fbs","14","","","1431","1390","","",""
"51409","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","true","","","","52","Florida State","FBS Independents","fbs","17","","","1573","1551","221","Pittsburgh","FBS Independents","fbs","37","","","1840","1862","","",""
"51412","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","true","","","","79","Southern Illinois","Missouri Valley","fbs","24","","","1533","1536","2181","Drake","Missouri Valley","fbs","17","","","1414","1411","","",""
"51422","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","true","","","","12","Arizona","Pac-10","fbs","13","","","1525","1525","264","Washington","Pac-10","fbs","23","","","1780","1780","","",""
"51406","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","true","","","","127","Michigan State","Big Ten","fbs","10","","","1495","1467","194","Ohio State","Big Ten","fbs","31","","","1735","1763","","",""
"51403","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","true","","","","2459","Northern Illinois","Mid-American","fbs","23","","","1385","1395","2309","Kent State","Mid-American","fbs","15","","","1360","1350","","",""
"51402","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","true","","","","152","NC State","ACC","fbs","30","","","1536","1595","154","Wake Forest","ACC","fbs","0","","","1358","1299","","",""
"51383","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","true","","","","36","Colorado State","Western Athletic","fbs","13","","","1173","1191","62","Hawai'i","Western Athletic","fbs","23","","","1671","1653","","",""
"51370","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","true","","","","145","Ole Miss","SEC","fbs","14","","","1471","1441","333","Alabama","SEC","fbs","42","","","1869","1899","","",""
"51381","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","2483","Oregon","Pac-10","fbs","4","","","1366","1358","278","Fresno State","PCAA","fbs","10","","","1407","1415","","",""
"51380","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","151","East Carolina","FBS Independents","fbs","30","","","","","2193","East Tennessee State","","","0","","","","","","",""
"51379","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","2579","South Carolina","FBS Independents","fbs","17","","","1683","1635","150","Duke","ACC","fbs","30","","","1498","1546","","",""
"51427","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","2751","Wyoming","Western Athletic","fbs","36","","","1532","1535","1000006","Long Beach State","PCAA","fbs","27","","","1358","1355","","",""
"51426","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","2729","William & Mary","FBS Independents","fbs","24","","","","","2678","VMI","","","12","","","","","","",""
"51425","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","1000063","Wichita State","Missouri Valley","fbs","33","","","1424","1446","2050","Ball State","Mid-American","fbs","20","","","1388","1366","","",""
"51424","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","2287","Illinois State","Missouri Valley","fbs","13","","","","","2710","Western Illinois","","","29","","","","","","",""
"51418","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","2649","Toledo","Mid-American","fbs","17","","","1598","1585","276","Marshall","","","9","","","1153","1166","","",""
"51417","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","2641","Texas Tech","Southwest","fbs","31","","","1409","1409","2005","Air Force","Western Athletic","fbs","30","","","1397","1397","","",""
"51419","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","2655","Tulane","FBS Independents","fbs","30","","","1486","1530","242","Rice","Southwest","fbs","6","","","1347","1303","","",""
"51420","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","275","Wisconsin","Big Ten","fbs","26","","","1531","1491","26","UCLA","Pac-10","fbs","51","","","1758","1798","","",""
"51421","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","328","Utah State","PCAA","fbs","31","","","","","2692","Weber State","","","10","","","","","","",""
"51423","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","277","West Virginia","FBS Independents","fbs","19","","","1737","1735","120","Maryland","ACC","fbs","18","","","1653","1655","","",""
"51416","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","245","Texas A&M","Southwest","fbs","61","","","","","1000058","Texas-Arlington","","","22","","","","","","",""
"51415","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","251","Texas","Southwest","fbs","21","","","1677","1683","254","Utah","Western Athletic","fbs","12","","","1548","1542","","",""
"51414","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","218","Temple","FBS Independents","fbs","22","","","","","48","Delaware","","","0","","","","","","",""
"51413","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","2638","UTEP","Western Athletic","fbs","10","","","1007","1036","2567","SMU","Southwest","fbs","31","","","1878","1849","","",""
"51411","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","30","USC","Pac-10","fbs","28","","","1717","1734","84","Indiana","Big Ten","fbs","7","","","1389","1372","","",""
"51410","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","24","Stanford","Pac-10","fbs","31","","","1684","1670","23","San José State","PCAA","fbs","35","","","1575","1589","","",""
"51407","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","96","Kentucky","SEC","fbs","8","","","1410","1395","201","Oklahoma","Big 8","fbs","29","","","1770","1785","","",""
"51405","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","195","Ohio","Mid-American","fbs","23","","","1201","1229","257","Richmond","FBS Independents","fbs","14","","","1384","1356","","",""
"51404","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","87","Notre Dame","FBS Independents","fbs","23","","","1693","1707","130","Michigan","Big Ten","fbs","17","","","1819","1805","","",""
"51374","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","2","Auburn","SEC","fbs","21","","","1636","1638","2572","Southern Mississippi","FBS Independents","fbs","19","","","1747","1745","","",""
"51373","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","349","Army","FBS Independents","fbs","26","","","","","322","Lafayette","","","20","","","","","","",""
"51372","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","8","Arkansas","Southwest","fbs","29","","","1782","1786","2426","Navy","FBS Independents","fbs","17","","","1540","1536","","",""
"51371","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","248","Houston","Southwest","fbs","10","","","1607","1595","9","Arizona State","Pac-10","fbs","24","","","1815","1827","","",""
"51401","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","153","North Carolina","ACC","fbs","34","","","1782","1803","238","Vanderbilt","SEC","fbs","10","","","1415","1394","","",""
"51400","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","167","New Mexico","Western Athletic","fbs","49","","","1518","1569","2439","UNLV","PCAA","fbs","21","","","1325","1274","","",""
"51399","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","158","Nebraska","Big 8","fbs","68","","","1990","2097","166","New Mexico State","Missouri Valley","fbs","0","","","1239","1132","","",""
"51398","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","235","Memphis","FBS Independents","fbs","17","","","1260","1241","344","Mississippi State","SEC","fbs","41","","","1663","1682","","",""
"51396","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","77","Northwestern","Big Ten","fbs","13","","","885","913","193","Miami (OH)","Mid-American","fbs","27","","","1591","1563","","",""
"51394","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","249","North Texas","FBS Independents","fbs","15","","","1367","1326","2433","Louisiana Monroe","","","38","","","1531","1572","","",""
"51393","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","2348","Louisiana Tech","","","49","","","1474","1535","2199","Eastern Michigan","Mid-American","fbs","12","","","1128","1067","","",""
"51392","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","99","LSU","SEC","fbs","45","","","1431","1490","204","Oregon State","Pac-10","fbs","7","","","1044","985","","",""
"51391","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","309","Louisiana","FBS Independents","fbs","31","","","1380","1412","2704","West Texas A&M","Missouri Valley","fbs","18","","","1454","1422","","",""
"51390","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","2306","Kansas State","Big 8","fbs","42","","","","","233","South Dakota","","","3","","","","","","",""
"51388","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","258","Virginia","ACC","fbs","17","","","1347","1335","256","James Madison","","","21","","","1262","1274","","",""
"51387","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","2294","Iowa","Big Ten","fbs","7","","","1548","1516","66","Iowa State","Big 8","fbs","19","","","1493","1525","","",""
"51386","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","282","Indiana State","Missouri Valley","fbs","13","","","","","2377","McNeese","","","10","","","","","","",""
"51385","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","183","Syracuse","FBS Independents","fbs","10","","","1591","1469","356","Illinois","Big Ten","fbs","47","","","1506","1628","","",""
"51384","1982","3","regular","1982-09-18T00:00:00.000Z","","true","false","","","","","70","Idaho","Big Sky","fcs","36","","","","","1000044","Pacific","PCAA","fbs","17","","","","","","",""
