"Id","Season","Week","Season Type","Start Date","Start Time Tbd","Completed","Neutral Site","Conference Game","Attendance","Venue Id","Venue","Home Id","Home Team","Home Conference","Home Division","Home Points","Home Line Scores","Home Post Win Prob","Home Pregame Elo","Home Postgame Elo","Away Id","Away Team","Away Conference","Away Division","Away Points","Away Line Scores","Away Post Win Prob","Away Pregame Elo","Away Postgame Elo","Excitement Index","Highlights","Notes"
"49975","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","","","","","275","Wisconsin","Big Ten","fbs","35","","","1300","1372","21","San Diego State","Western Athletic","fbs","12","","","1437","1365","","",""
"49973","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","","","","","2393","Middle Tennessee","","","10","","","1296","1278","2717","Western Carolina","Southern","fbs","24","","","1438","1456","","",""
"49972","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","","","","","277","West Virginia","FBS Independents","fbs","45","","","1497","1569","258","Virginia","ACC","fbs","21","","","1603","1531","","",""
"49970","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","","","","","197","Oklahoma State","Big 8","fbs","18","","","1524","1528","264","Washington","Pac-10","fbs","24","","","1737","1733","","",""
"49969","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","","","","","2729","William & Mary","FBS Independents","fbs","7","","","1263","1239","154","Wake Forest","ACC","fbs","27","","","1512","1536","","",""
"49967","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","","","","","328","Utah State","PCAA","fbs","19","","","1539","1525","254","Utah","Western Athletic","fbs","23","","","1429","1443","","",""
"49966","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","","","","","194","Ohio State","Big Ten","fbs","0","","","1977","1915","26","UCLA","Pac-10","fbs","17","","","1789","1851","","",""
"49965","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","","","","","202","Tulsa","Missouri Valley","fbs","3","","","1437","1438","2306","Kansas State","Big 8","fbs","0","","","1441","1440","","",""
"49956","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","true","","","","30","USC","Pac-10","fbs","23","","","1870","1868","9","Arizona State","Pac-10","fbs","21","","","1705","1707","","",""
"49963","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","true","","","","245","Texas A&M","Southwest","fbs","41","","","1516","1565","2641","Texas Tech","Southwest","fbs","21","","","1538","1489","","",""
"49964","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","true","","","","62","Hawai'i","Western Athletic","fbs","14","","","1433","1345","2638","UTEP","Western Athletic","fbs","34","","","1126","1214","","",""
"49968","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","true","","","","222","Villanova","FBS Independents","fbs","23","","","1412","1441","2132","Cincinnati","FBS Independents","fbs","6","","","1328","1299","","",""
"49971","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","true","","","","2704","West Texas A&M","Missouri Valley","fbs","17","","","1507","1503","166","New Mexico State","Missouri Valley","fbs","15","","","1174","1178","","",""
"49974","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","true","","","","1000063","Wichita State","Missouri Valley","fbs","46","","","1165","1269","282","Indiana State","Missouri Valley","fbs","20","","","1460","1356","","",""
"49951","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","true","","","","219","Pennsylvania","Ivy","fbs","24","","","1233","1253","171","Columbia","Ivy","fbs","13","","","1234","1214","","",""
"49941","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","true","","","","2426","Navy","FBS Independents","fbs","21","","","1657","1692","103","Boston College","FBS Independents","fbs","0","","","1515","1480","","",""
"49939","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","true","","","","77","Northwestern","Big Ten","fbs","21","","","1050","1018","135","Minnesota","Big Ten","fbs","49","","","1433","1465","","",""
"49933","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","true","","","","57","Florida","SEC","fbs","7","","","1623","1584","99","LSU","SEC","fbs","24","","","1639","1678","","",""
"49926","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","true","","","","236","Chattanooga","Southern","fbs","28","","","1591","1547","231","Furman","Southern","fbs","42","","","1474","1518","","",""
"49917","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","true","","","","163","Princeton","Ivy","fbs","11","","","1409","1374","225","Brown","Ivy","fbs","28","","","1471","1506","","",""
"49916","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","true","","","","2711","Western Michigan","Mid-American","fbs","14","","","1578","1561","189","Bowling Green","Mid-American","fbs","17","","","1385","1402","","",""
"49962","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","true","","","","242","Rice","Southwest","fbs","28","","","1234","1253","251","Texas","Southwest","fbs","41","","","1797","1778","","",""
"49948","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","true","","","","38","Colorado","Big 8","fbs","42","","","1261","1216","201","Oklahoma","Big 8","fbs","82","","","1834","1879","","",""
"49920","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","","","","","228","Clemson","ACC","fbs","13","","","1676","1676","259","Virginia Tech","FBS Independents","fbs","10","","","1627","1627","","",""
"49914","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","","","","","2","Auburn","SEC","fbs","55","","","1501","1582","257","Richmond","FBS Independents","fbs","16","","","1266","1185","","",""
"49912","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","","","","","2294","Iowa","Big Ten","fbs","3","","","1421","1423","12","Arizona","Pac-10","fbs","5","","","1515","1513","","",""
"49921","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","","","","","41","Connecticut","","","24","","","1402","1403","2142","Colgate","FBS Independents","fbs","21","","","1399","1398","","",""
"49922","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","","","","","1000058","Texas-Arlington","Southland","fbs","20","","","1468","1444","2181","Drake","Missouri Valley","fbs","30","","","1437","1461","","",""
"49923","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","","","","","2197","Eastern Illinois","","","31","","","","","2287","Illinois State","FBS Independents","fbs","14","","","","","","",""
"49924","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","","","","","158","Nebraska","Big 8","fbs","14","","","2071","2062","52","Florida State","FBS Independents","fbs","18","","","2039","2048","","",""
"49925","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","","","","","278","Fresno State","PCAA","fbs","31","","","","","13","Cal Poly","","","25","","","","","","",""
"49928","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","","","","","107","Holy Cross","FBS Independents","fbs","17","","","1398","1432","159","Dartmouth","Ivy","fbs","6","","","1570","1536","","",""
"49927","1980","6","regular","1980-10-04T00:00:00.000Z","","true","false","","","","","349","Army","FBS Independents","fbs","10","","","1308","1313","108","Harvard","Ivy","fbs","15","","","1514","1509","","",""
"50018","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","154","Wake Forest","ACC","fbs","9","","","1536","1517","153","North Carolina","ACC","fbs","27","","","1779","1798","","",""
"50026","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","2628","TCU","Southwest","fbs","24","","","1278","1270","242","Rice","Southwest","fbs","28","","","1253","1261","","",""
"50024","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","171","Columbia","Ivy","fbs","19","","","1214","1202","163","Princeton","Ivy","fbs","31","","","1374","1386","","",""
"50022","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","77","Northwestern","Big Ten","fbs","0","","","1018","944","194","Ohio State","Big Ten","fbs","63","","","1915","1989","","",""
"50021","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","195","Ohio","Mid-American","fbs","24","","","1480","1530","2117","Central Michigan","Mid-American","fbs","9","","","1676","1626","","",""
"50014","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","130","Michigan","Big Ten","fbs","27","","","1794","1791","127","Michigan State","Big Ten","fbs","23","","","1570","1573","","",""
"50011","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","97","Louisville","FBS Independents","fbs","38","","","1348","1397","235","Memphis","FBS Independents","fbs","14","","","1256","1207","","",""
"50008","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","309","Louisiana","Southland","fbs","3","","","1381","1380","2032","Arkansas State","Southland","fbs","0","","","1239","1240","","",""
"50004","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","282","Indiana State","Missouri Valley","fbs","19","","","1356","1385","79","Southern Illinois","Missouri Valley","fbs","6","","","1397","1368","","",""
"49998","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","108","Harvard","Ivy","fbs","20","","","1509","1514","172","Cornell","Ivy","fbs","12","","","1394","1389","","",""
"49996","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","2193","East Tennessee State","Southern","fbs","21","","","1432","1414","231","Furman","Southern","fbs","33","","","1518","1536","","",""
"49995","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","52","Florida State","FBS Independents","fbs","36","","","2048","2063","221","Pittsburgh","FBS Independents","fbs","22","","","1885","1870","","",""
"49992","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","167","New Mexico","Western Athletic","fbs","26","","","1473","1435","36","Colorado State","Western Athletic","fbs","31","","","1100","1138","","",""
"49990","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","258","Virginia","ACC","fbs","24","","","1531","1535","228","Clemson","ACC","fbs","27","","","1676","1672","","",""
"49989","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","2717","Western Carolina","Southern","fbs","21","","","1456","1445","2643","The Citadel","Southern","fbs","28","","","1485","1496","","",""
"49987","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","25","California","Pac-10","fbs","31","","","1455","1541","2483","Oregon","Pac-10","fbs","6","","","1642","1556","","",""
"49986","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","225","Brown","Ivy","fbs","42","","","1506","1528","219","Pennsylvania","Ivy","fbs","22","","","1253","1231","","",""
"49984","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","2649","Toledo","Mid-American","fbs","6","","","1527","1492","189","Bowling Green","Mid-American","fbs","17","","","1402","1437","","",""
"49988","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","2678","VMI","Southern","fbs","10","","","1283","1183","236","Chattanooga","Southern","fbs","55","","","1547","1647","","",""
"49991","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","2142","Colgate","FBS Independents","fbs","38","","","1398","1486","107","Holy Cross","FBS Independents","fbs","7","","","1432","1344","","",""
"49994","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","257","Richmond","FBS Independents","fbs","22","","","1185","1199","151","East Carolina","FBS Independents","fbs","24","","","1521","1507","","",""
"49997","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","61","Georgia","SEC","fbs","28","","","1749","1751","145","Ole Miss","SEC","fbs","21","","","1620","1618","","",""
"50000","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","248","Houston","Southwest","fbs","17","","","1687","1696","245","Texas A&M","Southwest","fbs","7","","","1565","1556","","",""
"50001","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","2294","Iowa","Big Ten","fbs","14","","","1423","1402","356","Illinois","Big Ten","fbs","20","","","1296","1317","","",""
"50002","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","","","","","2459","Northern Illinois","Mid-American","fbs","18","","","1377","1348","2287","Illinois State","FBS Independents","fbs","28","","","1287","1316","","",""
"49999","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","","","","","62","Hawai'i","Western Athletic","fbs","16","","","1345","1349","277","West Virginia","FBS Independents","fbs","13","","","1569","1565","","",""
"49977","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","","","","","2005","Air Force","Western Athletic","fbs","21","","","1248","1260","2426","Navy","FBS Independents","fbs","20","","","1692","1680","","",""
"49978","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","","","","","2006","Akron","","","21","","","1370","1370","2199","Eastern Michigan","Mid-American","fbs","10","","","1095","1095","","",""
"49979","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","","","","","164","Rutgers","FBS Independents","fbs","13","","","1821","1830","333","Alabama","SEC","fbs","17","","","2068","2059","","",""
"49981","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","","","","","8","Arkansas","Southwest","fbs","27","","","1801","1798","1000063","Wichita State","Missouri Valley","fbs","7","","","1269","1272","","",""
"49983","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","","","","","103","Boston College","FBS Independents","fbs","27","","","1480","1539","43","Yale","Ivy","fbs","9","","","1661","1602","","",""
"49993","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","","","","","38","Colorado","Big 8","fbs","22","","","1216","1194","2181","Drake","Missouri Valley","fbs","41","","","1461","1483","","",""
"49980","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","9","Arizona State","Pac-10","fbs","27","","","1707","1699","265","Washington State","Pac-10","fbs","21","","","1378","1386","","",""
"49982","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","239","Baylor","Southwest","fbs","32","","","1785","1785","2567","SMU","Southwest","fbs","28","","","1686","1686","","",""
"49985","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","252","BYU","Western Athletic","fbs","52","","","1871","1923","2751","Wyoming","Western Athletic","fbs","17","","","1504","1452","","",""
"50006","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","","","","","2329","Lehigh","","","24","","","","","349","Army","FBS Independents","fbs","24","","","","","","",""
"50012","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","","","","","2433","Louisiana Monroe","FBS Independents","fbs","28","","","1466","1432","2377","McNeese","Southland","fbs","48","","","1613","1647","","",""
"50013","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","","","","","193","Miami (OH)","Mid-American","fbs","34","","","1595","1621","276","Marshall","Southern","fbs","6","","","1168","1142","","",""
"50017","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","","","","","21","San Diego State","Western Athletic","fbs","17","","","1365","1366","2439","UNLV","FBS Independents","fbs","28","","","1651","1650","","",""
"50019","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","","","","","152","NC State","ACC","fbs","17","","","1621","1622","2026","Appalachian State","Southern","fbs","14","","","1600","1599","","",""
"50023","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","","","","","120","Maryland","ACC","fbs","10","","","1580","1570","213","Penn State","FBS Independents","fbs","24","","","1818","1828","","",""
"50028","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","","","","","2579","South Carolina","FBS Independents","fbs","20","","","1855","1843","150","Duke","ACC","fbs","7","","","1364","1376","","",""
"50030","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","","","","","344","Mississippi State","SEC","fbs","14","","","1610","1549","2572","Southern Mississippi","FBS Independents","fbs","42","","","1740","1801","","",""
"50032","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","","","","","59","Georgia Tech","FBS Independents","fbs","10","","","1341","1348","2633","Tennessee","SEC","fbs","23","","","1749","1742","","",""
"50033","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","","","","","251","Texas","Southwest","fbs","20","","","1778","1793","201","Oklahoma","Big 8","fbs","13","","","1879","1864","","",""
"50034","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","","","","","238","Vanderbilt","SEC","fbs","21","","","1183","1172","2655","Tulane","FBS Independents","fbs","43","","","1617","1628","","",""
"50035","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","","","","","202","Tulsa","Missouri Valley","fbs","28","","","1438","1440","249","North Texas","FBS Independents","fbs","27","","","1482","1480","","",""
"50039","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","","","","","259","Virginia Tech","FBS Independents","fbs","34","","","","","227","Rhode Island","","","7","","","","","","",""
"50041","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","","","","","1000058","Texas-Arlington","Southland","fbs","26","","","1444","1423","2704","West Texas A&M","Missouri Valley","fbs","38","","","1503","1524","","",""
"50043","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","","","","","2729","William & Mary","FBS Independents","fbs","17","","","1239","1244","159","Dartmouth","Ivy","fbs","14","","","1536","1531","","",""
"50038","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","1000012","Cal State Fullerton","PCAA","fbs","17","","","1348","1340","328","Utah State","PCAA","fbs","28","","","1525","1533","","",""
"50037","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","2638","UTEP","Western Athletic","fbs","7","","","1214","1177","254","Utah","Western Athletic","fbs","31","","","1443","1480","","",""
"50031","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","183","Syracuse","FBS Independents","fbs","31","","","1514","1583","218","Temple","FBS Independents","fbs","7","","","1590","1521","","",""
"50025","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","2509","Purdue","Big Ten","fbs","21","","","1631","1645","135","Minnesota","Big Ten","fbs","7","","","1465","1451","","",""
"50020","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","87","Notre Dame","FBS Independents","fbs","32","","","1728","1754","2390","Miami","FBS Independents","fbs","14","","","1583","1557","","",""
"50027","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","23","San José State","PCAA","fbs","26","","","1430","1442","278","Fresno State","PCAA","fbs","14","","","1294","1282","","",""
"50016","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","2305","Kansas","Big 8","fbs","0","","","1372","1299","158","Nebraska","Big 8","fbs","54","","","2062","2135","","",""
"50015","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","197","Oklahoma State","Big 8","fbs","7","","","1528","1502","142","Missouri","Big 8","fbs","30","","","1838","1864","","",""
"50010","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","2348","Louisiana Tech","Southland","fbs","16","","","1346","1358","2320","Lamar","Southland","fbs","7","","","1316","1304","","",""
"50009","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","99","LSU","SEC","fbs","21","","","1678","1678","2","Auburn","SEC","fbs","17","","","1582","1582","","",""
"50007","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","1000044","Pacific","PCAA","fbs","12","","","1311","1308","1000006","Long Beach State","PCAA","fbs","17","","","1396","1399","","",""
"50005","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","66","Iowa State","Big 8","fbs","31","","","1764","1789","2306","Kansas State","Big 8","fbs","7","","","1440","1415","","",""
"50003","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","84","Indiana","Big Ten","fbs","24","","","1629","1661","275","Wisconsin","Big Ten","fbs","0","","","1372","1340","","",""
"50042","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","2309","Kent State","Mid-American","fbs","21","","","1211","1223","2711","Western Michigan","Mid-American","fbs","28","","","1561","1549","","",""
"50040","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","204","Oregon State","Pac-10","fbs","6","","","1137","1109","264","Washington","Pac-10","fbs","41","","","1733","1761","","",""
"50036","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","26","UCLA","Pac-10","fbs","35","","","1851","1863","24","Stanford","Pac-10","fbs","21","","","1656","1644","","",""
"50029","1980","7","regular","1980-10-11T00:00:00.000Z","","true","false","true","","","","12","Arizona","Pac-10","fbs","10","","","1513","1507","30","USC","Pac-10","fbs","27","","","1868","1874","","",""
"50106","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","24","Stanford","Pac-10","fbs","24","","","1644","1646","264","Washington","Pac-10","fbs","27","","","1761","1759","","",""
"50097","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","30","USC","Pac-10","fbs","7","","","1874","1860","2483","Oregon","Pac-10","fbs","7","","","1556","1570","","",""
"50096","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","2579","South Carolina","FBS Independents","fbs","49","","","1843","1896","2132","Cincinnati","FBS Independents","fbs","7","","","1299","1246","","",""
"50095","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","356","Illinois","Big Ten","fbs","20","","","1317","1288","2509","Purdue","Big Ten","fbs","45","","","1645","1674","","",""
"50090","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","194","Ohio State","Big Ten","fbs","27","","","1989","1984","84","Indiana","Big Ten","fbs","17","","","1661","1666","","",""
"50081","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","2426","Navy","FBS Independents","fbs","24","","","1680","1679","222","Villanova","FBS Independents","fbs","15","","","1441","1442","","",""
"50080","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","142","Missouri","Big 8","fbs","45","","","1864","1892","38","Colorado","Big 8","fbs","7","","","1194","1166","","",""
"50078","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","135","Minnesota","Big Ten","fbs","14","","","1451","1428","130","Michigan","Big Ten","fbs","37","","","1791","1814","","",""
"50073","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","96","Kentucky","SEC","fbs","10","","","1479","1481","99","LSU","SEC","fbs","17","","","1678","1676","","",""
"50045","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","","","","","2331","Lenoir-Rhyne","","","25","","","","","2026","Appalachian State","Southern","fbs","57","","","","","","",""
"50046","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","","","","","2","Auburn","SEC","fbs","17","","","1582","1580","59","Georgia Tech","FBS Independents","fbs","14","","","1348","1350","","",""
"50047","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","2199","Eastern Michigan","Mid-American","fbs","0","","","1095","1073","2050","Ball State","Mid-American","fbs","26","","","1516","1538","","",""
"50044","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","2633","Tennessee","SEC","fbs","0","","","1742","1706","333","Alabama","SEC","fbs","27","","","2059","2095","","",""
"50069","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","2294","Iowa","Big Ten","fbs","25","","","1402","1410","77","Northwestern","Big Ten","fbs","3","","","944","936","","",""
"50068","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","2567","SMU","Southwest","fbs","11","","","1686","1684","248","Houston","Southwest","fbs","13","","","1696","1698","","",""
"50067","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","167","New Mexico","Western Athletic","fbs","14","","","1435","1385","62","Hawai'i","Western Athletic","fbs","31","","","1349","1399","","",""
"50066","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","61","Georgia","SEC","fbs","41","","","1751","1797","238","Vanderbilt","SEC","fbs","0","","","1172","1126","","",""
"50065","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","278","Fresno State","PCAA","fbs","27","","","1282","1345","1000044","Pacific","PCAA","fbs","3","","","1308","1245","","",""
"50064","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","52","Florida State","FBS Independents","fbs","41","","","2063","2095","103","Boston College","FBS Independents","fbs","7","","","1539","1507","","",""
"50063","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","145","Ole Miss","SEC","fbs","3","","","1618","1588","57","Florida","SEC","fbs","15","","","1584","1614","","",""
"50056","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","21","San Diego State","Western Athletic","fbs","7","","","1366","1292","36","Colorado State","Western Athletic","fbs","26","","","1138","1212","","",""
"50054","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","276","Marshall","Southern","fbs","11","","","1142","1161","236","Chattanooga","Southern","fbs","21","","","1647","1628","","",""
"50053","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","25","California","Pac-10","fbs","27","","","1541","1549","204","Oregon State","Pac-10","fbs","6","","","1109","1101","","",""
"50052","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","172","Cornell","Ivy","fbs","25","","","1389","1386","225","Brown","Ivy","fbs","32","","","1528","1531","","",""
"50050","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","189","Bowling Green","Mid-American","fbs","24","","","1437","1465","2309","Kent State","Mid-American","fbs","3","","","1223","1195","","",""
"50048","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","245","Texas A&M","Southwest","fbs","7","","","1556","1471","239","Baylor","Southwest","fbs","46","","","1785","1870","","",""
"50049","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","","","","","68","Boise State","","","26","","","1567","1579","1000012","Cal State Fullerton","PCAA","fbs","11","","","1340","1328","","",""
"50051","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","","","","","328","Utah State","PCAA","fbs","46","","","1533","1513","252","BYU","Western Athletic","fbs","70","","","1923","1943","","",""
"50094","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","","","","","163","Princeton","Ivy","fbs","14","","","1386","1392","2142","Colgate","FBS Independents","fbs","10","","","1486","1480","","",""
"50084","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","","","","","1000058","Texas-Arlington","Southland","fbs","10","","","1423","1343","166","New Mexico State","Missouri Valley","fbs","30","","","1178","1258","","",""
"50083","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","","","","","2439","UNLV","FBS Independents","fbs","53","","","1650","1702","2638","UTEP","Western Athletic","fbs","14","","","1177","1125","","",""
"50079","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","","","","","2390","Miami","FBS Independents","fbs","31","","","1557","1552","344","Mississippi State","SEC","fbs","34","","","1549","1554","","",""
"50076","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","","","","","97","Louisville","FBS Independents","fbs","27","","","1397","1413","282","Indiana State","Missouri Valley","fbs","17","","","1385","1369","","",""
"50075","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","","","","","2320","Lamar","Southland","fbs","6","","","1304","1262","2433","Louisiana Monroe","FBS Independents","fbs","28","","","1432","1474","","",""
"50074","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","","","","","2466","Northwestern State","","","23","","","","","2348","Louisiana Tech","Southland","fbs","27","","","","","","",""
"50071","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","","","","","322","Lafayette","","","3","","","","","219","Pennsylvania","Ivy","fbs","0","","","","","","",""
"50062","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","","","","","2198","Eastern Kentucky","","","25","","","","","2193","East Tennessee State","Southern","fbs","6","","","","","","",""
"50055","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","","","","","2643","The Citadel","Southern","fbs","37","","","","","2444","Newberry","","","0","","","","","","",""
"50057","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","","","","","107","Holy Cross","FBS Independents","fbs","17","","","1344","1346","41","Connecticut","","","18","","","1403","1401","","",""
"50061","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","","","","","2717","Western Carolina","Southern","fbs","14","","","1445","1430","151","East Carolina","FBS Independents","fbs","24","","","1507","1522","","",""
"50086","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","235","Memphis","FBS Independents","fbs","10","","","1207","1188","249","North Texas","FBS Independents","fbs","29","","","1480","1499","","",""
"50085","1980","8","regular","1980-10-18T00:00:00.000Z","","true","false","true","","","","153","North Carolina","ACC","fbs","28","","","1798","1827","152","NC State","ACC","fbs","8","","","1622","1593","","",""
