,Date,Rank,TeamID,Points,Team
25992,2017-11-05,15,6,718.0,USC
25993,2017-11-05,16,68,717.0,Penn State
25994,2017-11-05,17,128,537.0,Virginia Tech
25995,2017-11-05,18,69,464.0,Mississippi State
25996,2017-11-05,19,26,420.0,Washington State
25997,2017-11-05,20,156,376.0,Memphis
25998,2017-11-05,21,48,184.0,Michigan
25999,2017-11-05,22,159,177.0,South Florida
26000,2017-11-05,23,125,163.0,West Virginia
26001,2017-11-05,24,51,155.0,Iowa State
26002,2017-11-05,25,61,147.0,Iowa
26003,2017-11-12,1,25,1521.0,Alabama 
26004,2017-11-12,2,116,1438.0,Miami (FL) 
26005,2017-11-12,3,50,1367.0,Oklahoma
26006,2017-11-12,4,62,1358.0,Clemson
26007,2017-11-12,5,36,1322.0,Wisconsin
26008,2017-11-12,6,21,1199.0,Auburn
26009,2017-11-12,7,73,1151.0,Georgia
26010,2017-11-12,8,31,1036.0,Ohio State
26011,2017-11-12,9,7,1001.0,Notre Dame
26012,2017-11-12,10,98,898.0,Oklahoma State
26013,2017-11-12,11,29,875.0,TCU
26014,2017-11-12,12,6,866.0,USC
26015,2017-11-12,13,68,818.0,Penn State
26016,2017-11-12,14,172,807.0,UCF
26017,2017-11-12,15,26,614.0,Washington State
26018,2017-11-12,16,8,575.0,Washington
26019,2017-11-12,17,69,492.0,Mississippi State
26020,2017-11-12,18,156,437.0,Memphis
26021,2017-11-12,19,48,315.0,Michigan
26022,2017-11-12,20,46,287.0,Stanford
26023,2017-11-12,21,13,276.0,LSU
26024,2017-11-12,22,113,259.0,Michigan State
26025,2017-11-12,23,159,236.0,South Florida
26026,2017-11-12,24,125,222.0,West Virginia
26027,2017-11-12,25,105,178.0,NC State
26028,2017-11-19,1,25,1522.0,Alabama 
26029,2017-11-19,2,116,1433.0,Miami (FL) 
26030,2017-11-19,3,50,1370.0,Oklahoma
26031,2017-11-19,4,62,1355.0,Clemson
26032,2017-11-19,5,36,1328.0,Wisconsin
26033,2017-11-19,6,21,1203.0,Auburn
26034,2017-11-19,7,73,1157.0,Georgia
26035,2017-11-19,8,31,1064.0,Ohio State
26036,2017-11-19,9,7,1023.0,Notre Dame
26037,2017-11-19,10,29,906.0,TCU
26038,2017-11-19,11,6,891.0,USC
26039,2017-11-19,12,68,888.0,Penn State
26040,2017-11-19,13,172,833.0,UCF
26041,2017-11-19,14,26,697.0,Washington State
26042,2017-11-19,15,8,613.0,Washington
26043,2017-11-19,16,69,573.0,Mississippi State
26044,2017-11-19,17,156,496.0,Memphis
26045,2017-11-19,18,98,422.0,Oklahoma State
26046,2017-11-19,19,13,415.0,LSU
26047,2017-11-19,20,46,407.0,Stanford
26048,2017-11-19,21,113,366.0,Michigan State
26049,2017-11-19,22,159,247.0,South Florida
26050,2017-11-19,23,4,232.0,Northwestern
26051,2017-11-19,24,128,136.0,Virginia Tech
26052,2017-11-19,25,154,96.0,Boise State
26053,2017-11-26,1,62,1478.0,Clemson 
26054,2017-11-26,2,50,1461.0,Oklahoma 
26055,2017-11-26,3,36,1405.0,Wisconsin 
26056,2017-11-26,4,21,1374.0,Auburn
26057,2017-11-26,5,25,1254.0,Alabama
26058,2017-11-26,6,73,1246.0,Georgia
26059,2017-11-26,7,116,1119.0,Miami (FL)
26060,2017-11-26,8,31,1112.0,Ohio State
26061,2017-11-26,9,68,960.0,Penn State
26062,2017-11-26,10,29,956.0,TCU
26063,2017-11-26,11,6,936.0,USC
26064,2017-11-26,12,172,906.0,UCF
26065,2017-11-26,13,8,764.0,Washington
26066,2017-11-26,14,46,693.0,Stanford
26067,2017-11-26,15,7,592.0,Notre Dame
26068,2017-11-26,16,156,582.0,Memphis
26069,2017-11-26,17,13,566.0,LSU
26070,2017-11-26,18,98,532.0,Oklahoma State
26071,2017-11-26,19,113,457.0,Michigan State
26072,2017-11-26,20,4,378.0,Northwestern
26073,2017-11-26,21,26,328.0,Washington State
26074,2017-11-26,22,128,298.0,Virginia Tech
26075,2017-11-26,23,159,114.0,South Florida
26076,2017-11-26,24,69,88.0,Mississippi State
26077,2017-11-26,25,77,57.0,Fresno State
26078,2017-12-03,1,62,1506.0,Clemson 
26079,2017-12-03,2,50,1474.0,Oklahoma 
26080,2017-12-03,3,73,1409.0,Georgia
26081,2017-12-03,4,25,1307.0,Alabama
26082,2017-12-03,5,31,1300.0,Ohio State
26083,2017-12-03,6,36,1162.0,Wisconsin
26084,2017-12-03,7,21,1123.0,Auburn
26085,2017-12-03,8,6,1101.0,USC
26086,2017-12-03,9,68,1008.0,Penn State
26087,2017-12-03,10,172,983.0,UCF
26088,2017-12-03,11,116,948.0,Miami (FL)
26089,2017-12-03,12,8,820.0,Washington
26090,2017-12-03,13,29,816.0,TCU
26091,2017-12-03,14,7,632.0,Notre Dame
26092,2017-12-03,15,46,629.0,Stanford
26093,2017-12-03,16,13,599.0,LSU
26094,2017-12-03,17,98,549.0,Oklahoma State
26095,2017-12-03,18,113,487.0,Michigan State
26096,2017-12-03,19,156,475.0,Memphis
26097,2017-12-03,20,4,398.0,Northwestern
26098,2017-12-03,21,26,342.0,Washington State
26099,2017-12-03,22,128,323.0,Virginia Tech
26100,2017-12-03,23,159,115.0,South Florida
26101,2017-12-03,24,69,103.0,Mississippi State
26102,2017-12-03,25,154,59.0,Boise State
26103,2017 Final,1,25,1521.0,Alabama 
26104,2017 Final,2,73,1454.0,Georgia
26105,2017 Final,3,50,1374.0,Oklahoma
26106,2017 Final,4,62,1292.0,Clemson
26107,2017 Final,5,31,1286.0,Ohio State
26108,2017 Final,6,172,1248.0,UCF 
26109,2017 Final,7,36,1194.0,Wisconsin
26110,2017 Final,8,68,1120.0,Penn State
26111,2017 Final,9,29,974.0,TCU
26112,2017 Final,10,21,917.0,Auburn
26113,2017 Final,11,7,857.0,Notre Dame
26114,2017 Final,12,6,839.0,USC
26115,2017 Final,13,116,769.0,Miami (FL)
26116,2017 Final,14,98,758.0,Oklahoma State
26117,2017 Final,15,113,705.0,Michigan State
26118,2017 Final,16,8,668.0,Washington
26119,2017 Final,17,4,528.0,Northwestern
26120,2017 Final,18,13,368.0,LSU
26121,2017 Final,19,69,359.0,Mississippi State
26122,2017 Final,20,46,336.0,Stanford
26123,2017 Final,21,159,267.0,South Florida
26124,2017 Final,22,154,251.0,Boise State
26125,2017 Final,23,105,232.0,NC State
26126,2017 Final,24,128,126.0,Virginia Tech
26127,2017 Final,25,156,119.0,Memphis
26128,2018 Preseason,1,25,1505.0,Alabama 
26129,2018 Preseason,2,62,1476.0,Clemson 
26130,2018 Preseason,3,73,1350.0,Georgia
26131,2018 Preseason,4,36,1271.0,Wisconsin 
26132,2018 Preseason,5,31,1256.0,Ohio State
26133,2018 Preseason,6,8,1215.0,Washington
26134,2018 Preseason,7,50,1173.0,Oklahoma
26135,2018 Preseason,8,116,1027.0,Miami (FL)
26136,2018 Preseason,9,21,1013.0,Auburn
26137,2018 Preseason,10,68,1012.0,Penn State
26138,2018 Preseason,11,113,877.0,Michigan State
26139,2018 Preseason,12,7,804.0,Notre Dame
26140,2018 Preseason,13,46,778.0,Stanford
26141,2018 Preseason,14,48,773.0,Michigan
26142,2018 Preseason,15,6,543.0,USC
26143,2018 Preseason,16,29,533.0,TCU
26144,2018 Preseason,17,125,511.0,West Virginia
26145,2018 Preseason,18,69,450.0,Mississippi State
26146,2018 Preseason,19,139,384.0,Florida State
26147,2018 Preseason,20,128,351.0,Virginia Tech
26148,2018 Preseason,21,172,312.0,UCF
26149,2018 Preseason,22,154,292.0,Boise State
26150,2018 Preseason,23,66,216.0,Texas
26151,2018 Preseason,24,54,148.0,Oregon
26152,2018 Preseason,25,13,106.0,LSU
26153,2018-09-04,1,25,1511.0,Alabama 
26154,2018-09-04,2,62,1467.0,Clemson 
26155,2018-09-04,3,73,1350.0,Georgia
26156,2018-09-04,4,31,1262.0,Ohio State
26157,2018-09-04,5,36,1258.0,Wisconsin 
26158,2018-09-04,6,50,1251.0,Oklahoma
26159,2018-09-04,7,21,1236.0,Auburn
26160,2018-09-04,8,7,1080.0,Notre Dame
26161,2018-09-04,9,8,870.0,Washington
26162,2018-09-04,10,46,865.0,Stanford
26163,2018-09-04,11,13,801.0,LSU
26164,2018-09-04,12,128,777.0,Virginia Tech
26165,2018-09-04,13,68,768.0,Penn State
26166,2018-09-04,14,125,762.0,West Virginia
26167,2018-09-04,15,113,684.0,Michigan State
26168,2018-09-04,16,29,632.0,TCU
26169,2018-09-04,17,6,628.0,USC
26170,2018-09-04,18,69,538.0,Mississippi State
26171,2018-09-04,19,172,407.0,UCF
26172,2018-09-04,20,154,391.0,Boise State
26173,2018-09-04,21,48,318.0,Michigan
26174,2018-09-04,22,116,241.0,Miami (FL)
26175,2018-09-04,23,54,217.0,Oregon
26176,2018-09-04,24,127,125.0,South Carolina
26177,2018-09-04,25,117,89.0,Florida
26178,2018-09-09,1,25,1517.0,Alabama 
26179,2018-09-09,2,62,1430.0,Clemson 
26180,2018-09-09,3,73,1407.0,Georgia
26181,2018-09-09,4,31,1288.0,Ohio State
26182,2018-09-09,5,50,1263.0,Oklahoma
26183,2018-09-09,6,36,1227.0,Wisconsin 
26184,2018-09-09,7,21,1224.0,Auburn
26185,2018-09-09,8,7,1022.0,Notre Dame
26186,2018-09-09,9,46,992.0,Stanford
26187,2018-09-09,10,8,884.0,Washington
26188,2018-09-09,11,68,836.0,Penn State
26189,2018-09-09,12,13,830.0,LSU
26190,2018-09-09,13,128,794.0,Virginia Tech
26191,2018-09-09,14,125,793.0,West Virginia
26192,2018-09-09,15,29,678.0,TCU
26193,2018-09-09,16,69,654.0,Mississippi State
26194,2018-09-09,17,154,500.0,Boise State
26195,2018-09-09,18,172,494.0,UCF
26196,2018-09-09,19,48,385.0,Michigan
26197,2018-09-09,20,54,301.0,Oregon
26198,2018-09-09,21,116,299.0,Miami (FL)
26199,2018-09-09,22,6,250.0,USC
26200,2018-09-09,23,132,139.0,Arizona State
26201,2018-09-09,24,98,119.0,Oklahoma State
26202,2018-09-09,25,113,104.0,Michigan State
26203,2018-09-16,1,25,1521.0,Alabama 
26204,2018-09-16,2,73,1416.0,Georgia
26205,2018-09-16,3,62,1405.0,Clemson 
26206,2018-09-16,4,31,1357.0,Ohio State
26207,2018-09-16,5,50,1283.0,Oklahoma
26208,2018-09-16,6,13,1241.0,LSU
26209,2018-09-16,7,46,1055.0,Stanford
26210,2018-09-16,8,7,1034.0,Notre Dame
26211,2018-09-16,9,21,958.0,Auburn
26212,2018-09-16,10,8,947.0,Washington
26213,2018-09-16,10,68,947.0,Penn State
26214,2018-09-16,12,125,841.0,West Virginia
26215,2018-09-16,13,128,816.0,Virginia Tech
26216,2018-09-16,14,69,790.0,Mississippi State
26217,2018-09-16,15,98,587.0,Oklahoma State
26218,2018-09-16,16,172,556.0,UCF
26219,2018-09-16,17,29,502.0,TCU
26220,2018-09-16,18,36,486.0,Wisconsin
26221,2018-09-16,19,48,448.0,Michigan
26222,2018-09-16,20,54,399.0,Oregon
26223,2018-09-16,21,116,362.0,Miami (FL)
26224,2018-09-16,22,14,193.0,Texas A&M
26225,2018-09-16,23,65,130.0,Boston College
26226,2018-09-16,24,113,86.0,Michigan State
26227,2018-09-16,25,148,75.0,BYU
26228,2018-09-23,1,25,1523.0,Alabama 
26229,2018-09-23,2,73,1422.0,Georgia
26230,2018-09-23,3,62,1409.0,Clemson 
26231,2018-09-23,4,31,1363.0,Ohio State
26232,2018-09-23,5,13,1238.0,LSU
26233,2018-09-23,6,50,1201.0,Oklahoma
26234,2018-09-23,7,46,1143.0,Stanford
26235,2018-09-23,8,7,1067.0,Notre Dame
26236,2018-09-23,9,68,1001.0,Penn State
26237,2018-09-23,10,21,987.0,Auburn
26238,2018-09-23,11,8,946.0,Washington
26239,2018-09-23,12,125,923.0,West Virginia
26240,2018-09-23,13,172,727.0,UCF
26241,2018-09-23,14,48,698.0,Michigan
26242,2018-09-23,15,36,662.0,Wisconsin
26243,2018-09-23,16,116,571.0,Miami (FL)
26244,2018-09-23,17,58,541.0,Kentucky
26245,2018-09-23,18,66,308.0,Texas
26246,2018-09-23,19,54,297.0,Oregon
26247,2018-09-23,20,148,270.0,BYU
26248,2018-09-23,21,113,256.0,Michigan State
26249,2018-09-23,22,2,244.0,Duke
26250,2018-09-23,23,69,241.0,Mississippi State
26251,2018-09-23,24,34,118.0,California
26252,2018-09-23,25,52,106.0,Texas Tech
26253,2018-09-30,1,25,1497.0,Alabama 
26254,2018-09-30,2,73,1405.0,Georgia
26255,2018-09-30,3,31,1395.0,Ohio State 
26256,2018-09-30,4,62,1278.0,Clemson 
26257,2018-09-30,5,13,1233.0,LSU
26258,2018-09-30,6,7,1216.0,Notre Dame
26259,2018-09-30,7,50,1193.0,Oklahoma
26260,2018-09-30,8,21,1002.0,Auburn
26261,2018-09-30,9,125,998.0,West Virginia
26262,2018-09-30,10,8,978.0,Washington
26263,2018-09-30,11,68,920.0,Penn State
26264,2018-09-30,12,172,759.0,UCF
26265,2018-09-30,13,58,707.0,Kentucky
26266,2018-09-30,14,46,700.0,Stanford
26267,2018-09-30,15,48,687.0,Michigan
26268,2018-09-30,16,36,642.0,Wisconsin
26269,2018-09-30,17,116,600.0,Miami (FL)
26270,2018-09-30,18,54,462.0,Oregon
26271,2018-09-30,19,66,403.0,Texas
26272,2018-09-30,20,113,281.0,Michigan State
26273,2018-09-30,21,44,225.0,Colorado
26274,2018-09-30,22,117,210.0,Florida
26275,2018-09-30,23,105,118.0,NC State
26276,2018-09-30,24,128,89.0,Virginia Tech
26277,2018-09-30,25,98,88.0,Oklahoma State
26278,2018-10-07,1,25,1522.0,Alabama 
26279,2018-10-07,2,73,1426.0,Georgia
26280,2018-10-07,3,31,1420.0,Ohio State 
26281,2018-10-07,4,62,1331.0,Clemson 
26282,2018-10-07,5,7,1315.0,Notre Dame
26283,2018-10-07,6,125,1174.0,West Virginia
26284,2018-10-07,7,8,1098.0,Washington
26285,2018-10-07,8,68,1097.0,Penn State
26286,2018-10-07,9,66,956.0,Texas
26287,2018-10-07,10,172,917.0,UCF
26288,2018-10-07,11,50,879.0,Oklahoma
26289,2018-10-07,12,48,875.0,Michigan
26290,2018-10-07,13,13,794.0,LSU
26291,2018-10-07,14,117,719.0,Florida
26292,2018-10-07,15,36,710.0,Wisconsin
26293,2018-10-07,16,116,591.0,Miami (FL)
26294,2018-10-07,17,54,505.0,Oregon
26295,2018-10-07,18,58,485.0,Kentucky
26296,2018-10-07,19,44,419.0,Colorado
26297,2018-10-07,20,105,342.0,NC State
26298,2018-10-07,21,21,335.0,Auburn
26299,2018-10-07,22,14,257.0,Texas A&M
26300,2018-10-07,23,159,144.0,South Florida
26301,2018-10-07,24,69,136.0,Mississippi State
26302,2018-10-07,25,122,114.0,Cincinnati
26303,2018-10-14,1,25,1524.0,Alabama 
26304,2018-10-14,2,31,1457.0,Ohio State 
26305,2018-10-14,3,62,1392.0,Clemson
26306,2018-10-14,4,7,1355.0,Notre Dame
26307,2018-10-14,5,13,1244.0,LSU
26308,2018-10-14,6,48,1146.0,Michigan
26309,2018-10-14,7,66,1144.0,Texas
26310,2018-10-14,8,73,1085.0,Georgia
26311,2018-10-14,9,50,999.0,Oklahoma
26312,2018-10-14,10,172,979.0,UCF
26313,2018-10-14,11,117,931.0,Florida
26314,2018-10-14,12,54,917.0,Oregon
26315,2018-10-14,13,125,700.0,West Virginia
26316,2018-10-14,14,58,678.0,Kentucky
26317,2018-10-14,15,8,640.0,Washington
26318,2018-10-14,16,105,592.0,NC State
26319,2018-10-14,17,14,551.0,Texas A&M
26320,2018-10-14,18,68,523.0,Penn State
26321,2018-10-14,19,61,266.0,Iowa
26322,2018-10-14,20,122,243.0,Cincinnati
26323,2018-10-14,21,159,242.0,South Florida
26324,2018-10-14,22,69,231.0,Mississippi State
26325,2018-10-14,23,36,226.0,Wisconsin
26326,2018-10-14,24,113,199.0,Michigan State
26327,2018-10-14,25,26,136.0,Washington State
26328,2018-10-21,1,25,1525.0,Alabama 
26329,2018-10-21,2,62,1454.0,Clemson
26330,2018-10-21,3,7,1400.0,Notre Dame
26331,2018-10-21,4,13,1327.0,LSU
26332,2018-10-21,5,48,1250.0,Michigan
26333,2018-10-21,6,66,1186.0,Texas
26334,2018-10-21,7,73,1136.0,Georgia
26335,2018-10-21,8,50,1065.0,Oklahoma
26336,2018-10-21,9,117,998.0,Florida
26337,2018-10-21,10,172,996.0,UCF
26338,2018-10-21,11,31,985.0,Ohio State
26339,2018-10-21,12,58,754.0,Kentucky
26340,2018-10-21,13,125,747.0,West Virginia
26341,2018-10-21,14,26,692.0,Washington State
26342,2018-10-21,15,8,677.0,Washington
26343,2018-10-21,16,14,622.0,Texas A&M
26344,2018-10-21,17,68,528.0,Penn State
26345,2018-10-21,18,61,489.0,Iowa
26346,2018-10-21,19,54,450.0,Oregon
26347,2018-10-21,20,36,357.0,Wisconsin
26348,2018-10-21,21,159,291.0,South Florida
26349,2018-10-21,22,105,186.0,NC State
26350,2018-10-21,23,109,180.0,Utah
26351,2018-10-21,24,46,144.0,Stanford
26352,2018-10-21,25,164,79.0,Appalachian State
26353,2018-10-28,1,25,1500.0,Alabama 
26354,2018-10-28,2,62,1433.0,Clemson
26355,2018-10-28,3,7,1374.0,Notre Dame
26356,2018-10-28,4,13,1317.0,LSU
26357,2018-10-28,5,48,1240.0,Michigan
26358,2018-10-28,6,73,1202.0,Georgia
26359,2018-10-28,7,50,1132.0,Oklahoma
26360,2018-10-28,8,31,1022.0,Ohio State
26361,2018-10-28,9,172,1014.0,UCF
26362,2018-10-28,10,26,938.0,Washington State
26363,2018-10-28,11,58,905.0,Kentucky
26364,2018-10-28,12,125,891.0,West Virginia
26365,2018-10-28,13,117,734.0,Florida
26366,2018-10-28,14,68,733.0,Penn State
26367,2018-10-28,15,66,719.0,Texas
26368,2018-10-28,16,109,593.0,Utah
26369,2018-10-28,17,124,403.0,Houston
26370,2018-10-28,18,137,340.0,Utah State
26371,2018-10-28,19,61,323.0,Iowa
26372,2018-10-28,20,77,261.0,Fresno State
26373,2018-10-28,21,69,204.0,Mississippi State
26374,2018-10-28,22,37,192.0,Syracuse
26375,2018-10-28,23,104,175.0,Virginia
26376,2018-10-28,24,65,169.0,Boston College
26377,2018-10-28,25,14,132.0,Texas A&M
26378,2018-11-04,1,25,1500.0,Alabama 
26379,2018-11-04,2,62,1435.0,Clemson
26380,2018-11-04,3,7,1381.0,Notre Dame
26381,2018-11-04,4,48,1304.0,Michigan
26382,2018-11-04,5,73,1263.0,Georgia
26383,2018-11-04,6,50,1181.0,Oklahoma
26384,2018-11-04,7,125,1065.0,West Virginia
26385,2018-11-04,8,31,1025.0,Ohio State
26386,2018-11-04,9,13,1020.0,LSU
26387,2018-11-04,10,26,1010.0,Washington State
26388,2018-11-04,11,172,1001.0,UCF
26389,2018-11-04,12,58,780.0,Kentucky
26390,2018-11-04,13,37,624.0,Syracuse
26391,2018-11-04,14,137,586.0,Utah State
26392,2018-11-04,15,66,559.0,Texas
26393,2018-11-04,16,77,506.0,Fresno State
26394,2018-11-04,17,65,490.0,Boston College
26395,2018-11-04,18,69,486.0,Mississippi State
26396,2018-11-04,19,117,400.0,Florida
26397,2018-11-04,20,8,342.0,Washington
26398,2018-11-04,21,68,278.0,Penn State
26399,2018-11-04,22,105,264.0,NC State
26400,2018-11-04,23,51,230.0,Iowa State
26401,2018-11-04,24,113,215.0,Michigan State
26402,2018-11-04,25,122,141.0,Cincinnati
26403,2018-11-11,1,25,1525.0,Alabama 
26404,2018-11-11,2,62,1459.0,Clemson
26405,2018-11-11,3,7,1406.0,Notre Dame
26406,2018-11-11,4,48,1327.0,Michigan
26407,2018-11-11,5,73,1288.0,Georgia
26408,2018-11-11,6,50,1188.0,Oklahoma
26409,2018-11-11,7,125,1111.0,West Virginia
26410,2018-11-11,8,26,1052.0,Washington State
26411,2018-11-11,9,31,1050.0,Ohio State
26412,2018-11-11,10,13,1019.0,LSU
26413,2018-11-11,11,172,983.0,UCF
26414,2018-11-11,12,37,787.0,Syracuse
26415,2018-11-11,13,66,726.0,Texas
26416,2018-11-11,14,137,689.0,Utah State
26417,2018-11-11,15,117,575.0,Florida
26418,2018-11-11,16,68,542.0,Penn State
26419,2018-11-11,17,8,501.0,Washington
26420,2018-11-11,18,51,497.0,Iowa State
26421,2018-11-11,19,122,344.0,Cincinnati
26422,2018-11-11,20,58,337.0,Kentucky
26423,2018-11-11,21,109,307.0,Utah
26424,2018-11-11,22,65,254.0,Boston College
26425,2018-11-11,23,154,147.0,Boise State
26426,2018-11-11,24,4,136.0,Northwestern
26427,2018-11-11,25,69,133.0,Mississippi State
26428,2018-11-18,1,25,1525.0,Alabama 
26429,2018-11-18,2,62,1455.0,Clemson
26430,2018-11-18,3,7,1412.0,Notre Dame
26431,2018-11-18,4,48,1327.0,Michigan
26432,2018-11-18,5,73,1288.0,Georgia
26433,2018-11-18,6,50,1182.0,Oklahoma
26434,2018-11-18,7,26,1149.0,Washington State
26435,2018-11-18,8,13,1064.0,LSU
26436,2018-11-18,8,172,1064.0,UCF
26437,2018-11-18,10,31,1019.0,Ohio State
26438,2018-11-18,11,66,856.0,Texas
26439,2018-11-18,12,125,822.0,West Virginia
26440,2018-11-18,13,117,707.0,Florida
26441,2018-11-18,14,137,667.0,Utah State
26442,2018-11-18,15,68,659.0,Penn State
26443,2018-11-18,16,8,631.0,Washington
26444,2018-11-18,17,58,508.0,Kentucky
26445,2018-11-18,18,109,491.0,Utah
26446,2018-11-18,19,37,427.0,Syracuse
26447,2018-11-18,20,4,307.0,Northwestern
26448,2018-11-18,21,154,287.0,Boise State
26449,2018-11-18,22,69,260.0,Mississippi State
26450,2018-11-18,23,3,176.0,Army
26451,2018-11-18,24,9,129.0,Pittsburgh
26452,2018-11-18,25,51,123.0,Iowa State
26453,2018-11-25,1,25,1525.0,Alabama 
26454,2018-11-25,2,62,1458.0,Clemson
26455,2018-11-25,3,7,1409.0,Notre Dame
26456,2018-11-25,4,73,1336.0,Georgia
26457,2018-11-25,5,50,1266.0,Oklahoma
26458,2018-11-25,6,31,1229.0,Ohio State
26459,2018-11-25,7,172,1146.0,UCF
26460,2018-11-25,8,48,1058.0,Michigan
26461,2018-11-25,9,66,959.0,Texas
26462,2018-11-25,10,8,897.0,Washington
26463,2018-11-25,11,117,876.0,Florida
26464,2018-11-25,12,26,818.0,Washington State
26465,2018-11-25,12,13,818.0,LSU
26466,2018-11-25,14,68,751.0,Penn State
26467,2018-11-25,15,125,672.0,West Virginia
26468,2018-11-25,16,58,602.0,Kentucky
26469,2018-11-25,17,109,536.0,Utah
26470,2018-11-25,18,37,475.0,Syracuse
26471,2018-11-25,19,154,409.0,Boise State
26472,2018-11-25,20,69,324.0,Mississippi State
26473,2018-11-25,21,4,322.0,Northwestern
26474,2018-11-25,22,14,283.0,Texas A&M
26475,2018-11-25,23,3,169.0,Army
26476,2018-11-25,24,51,116.0,Iowa State
26477,2018-11-25,25,77,102.0,Fresno State
26478,2018-12-02,1,25,1525.0,Alabama 
26479,2018-12-02,2,62,1460.0,Clemson
26480,2018-12-02,3,7,1405.0,Notre Dame
26481,2018-12-02,4,50,1327.0,Oklahoma
26482,2018-12-02,5,31,1254.0,Ohio State
26483,2018-12-02,6,73,1247.0,Georgia
26484,2018-12-02,7,172,1158.0,UCF
26485,2018-12-02,8,48,1076.0,Michigan
26486,2018-12-02,9,8,992.0,Washington
26487,2018-12-02,10,117,894.0,Florida
26488,2018-12-02,11,13,847.0,LSU
26489,2018-12-02,12,26,845.0,Washington State
26490,2018-12-02,13,68,773.0,Penn State
26491,2018-12-02,14,66,763.0,Texas
26492,2018-12-02,15,125,694.0,West Virginia
26493,2018-12-02,16,58,639.0,Kentucky
26494,2018-12-02,17,37,516.0,Syracuse
26495,2018-12-02,18,69,375.0,Mississippi State
26496,2018-12-02,19,77,373.0,Fresno State
26497,2018-12-02,20,109,362.0,Utah
26498,2018-12-02,21,14,359.0,Texas A&M
26499,2018-12-02,22,3,209.0,Army
26500,2018-12-02,23,154,144.0,Boise State
26501,2018-12-02,24,60,133.0,Missouri
26502,2018-12-02,25,51,110.0,Iowa State
26503,2018 Final,1,62,1525.0,Clemson 
26504,2018 Final,2,25,1462.0,Alabama
26505,2018 Final,3,31,1364.0,Ohio State
26506,2018 Final,4,50,1356.0,Oklahoma
26507,2018 Final,5,7,1286.0,Notre Dame
26508,2018 Final,6,13,1119.0,LSU
26509,2018 Final,7,73,1103.0,Georgia
26510,2018 Final,7,117,1103.0,Florida
26511,2018 Final,9,66,1076.0,Texas
26512,2018 Final,10,26,959.0,Washington State
26513,2018 Final,11,172,898.0,UCF
26514,2018 Final,12,58,820.0,Kentucky
26515,2018 Final,13,8,806.0,Washington
26516,2018 Final,14,48,745.0,Michigan
26517,2018 Final,15,37,683.0,Syracuse
26518,2018 Final,16,14,552.0,Texas A&M
26519,2018 Final,17,68,492.0,Penn State
26520,2018 Final,18,77,466.0,Fresno State
26521,2018 Final,19,3,418.0,Army
26522,2018 Final,20,125,296.0,West Virginia
26523,2018 Final,21,4,284.0,Northwestern
26524,2018 Final,22,137,188.0,Utah State
26525,2018 Final,23,154,184.0,Boise State
26526,2018 Final,24,122,171.0,Cincinnati
26527,2018 Final,25,61,120.0,Iowa
26528,2019 Preseason,1,62,1540.0,Clemson 
26529,2019 Preseason,2,25,1496.0,Alabama 
26530,2019 Preseason,3,73,1403.0,Georgia
26531,2019 Preseason,4,50,1331.0,Oklahoma
26532,2019 Preseason,5,31,1261.0,Ohio State
26533,2019 Preseason,6,13,1199.0,LSU
26534,2019 Preseason,7,48,1164.0,Michigan
26535,2019 Preseason,8,117,1054.0,Florida
26536,2019 Preseason,9,7,1044.0,Notre Dame
26537,2019 Preseason,10,66,1005.0,Texas
26538,2019 Preseason,11,54,860.0,Oregon
26539,2019 Preseason,12,14,852.0,Texas A&M
26540,2019 Preseason,13,8,786.0,Washington
26541,2019 Preseason,14,109,772.0,Utah
26542,2019 Preseason,15,68,651.0,Penn State
26543,2019 Preseason,16,21,578.0,Auburn
26544,2019 Preseason,17,172,410.0,UCF
26545,2019 Preseason,18,113,377.0,Michigan State
26546,2019 Preseason,19,36,370.0,Wisconsin
26547,2019 Preseason,20,61,330.0,Iowa
26548,2019 Preseason,21,51,302.0,Iowa State
26549,2019 Preseason,22,37,209.0,Syracuse
26550,2019 Preseason,23,26,200.0,Washington State
26551,2019 Preseason,24,15,154.0,Nebraska
26552,2019 Preseason,25,46,141.0,Stanford
26553,2019-09-03,1,62,1542.0,Clemson 
26554,2019-09-03,2,25,1493.0,Alabama 
26555,2019-09-03,3,73,1407.0,Georgia
26556,2019-09-03,4,50,1337.0,Oklahoma
26557,2019-09-03,5,31,1270.0,Ohio State
26558,2019-09-03,6,13,1233.0,LSU
26559,2019-09-03,7,48,1126.0,Michigan
26560,2019-09-03,8,7,1037.0,Notre Dame
26561,2019-09-03,9,66,1032.0,Texas
26562,2019-09-03,10,21,958.0,Auburn
26563,2019-09-03,11,117,940.0,Florida
26564,2019-09-03,12,14,862.0,Texas A&M
26565,2019-09-03,13,109,826.0,Utah
26566,2019-09-03,14,8,768.0,Washington
26567,2019-09-03,15,68,688.0,Penn State
26568,2019-09-03,16,54,568.0,Oregon
26569,2019-09-03,17,36,519.0,Wisconsin
26570,2019-09-03,18,172,445.0,UCF
26571,2019-09-03,19,113,409.0,Michigan State
26572,2019-09-03,20,61,351.0,Iowa
26573,2019-09-03,21,37,246.0,Syracuse
26574,2019-09-03,22,26,244.0,Washington State
26575,2019-09-03,23,46,198.0,Stanford
26576,2019-09-03,24,154,179.0,Boise State
26577,2019-09-03,25,51,86.0,Iowa State
